time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-23 15:01:07,optaA,74.0,174.0,4146.0,42.97,75.17,5.43,235.0,-4.69
2025-10-23 15:01:08,optaA,75.0,165.0,4087.0,42.97,75.17,5.43,235.0,-4.82
2025-10-23 15:01:09,optaA,87.0,104.0,4010.0,42.97,75.17,5.43,235.0,-4.85
2025-10-23 15:01:10,optaA,132.0,184.0,4144.0,42.97,75.18,5.37,234.0,-4.91
2025-10-23 15:01:11,optaA,100.0,196.0,4106.0,42.97,75.18,5.37,234.0,-4.97
2025-10-23 15:01:12,optaA,64.0,130.0,4061.0,42.97,75.18,5.37,234.0,-4.71
2025-10-23 15:01:13,optaA,49.0,200.0,4114.0,42.98,75.18,5.35,234.0,-4.71
2025-10-23 15:01:14,optaA,81.0,160.0,4118.0,42.98,75.18,5.35,234.0,-4.81
2025-10-23 15:01:15,optaA,106.0,142.0,4095.0,42.98,75.18,5.35,234.0,-4.8
2025-10-23 15:01:16,optaA,112.0,117.0,4028.0,42.98,75.18,5.35,234.0,-4.99
2025-10-23 15:01:17,optaA,115.0,174.0,4132.0,42.98,75.18,5.31,233.0,-4.92
2025-10-23 15:01:18,optaA,73.0,102.0,4019.0,42.98,75.18,5.31,233.0,-4.81
2025-10-23 15:01:19,optaA,94.0,173.0,4116.0,42.98,75.18,5.31,233.0,-4.86
2025-10-23 15:01:20,optaA,133.0,151.0,4030.0,42.97,75.18,5.33,233.0,-5.02
2025-10-23 15:01:21,optaA,87.0,165.0,4157.0,42.97,75.18,5.33,233.0,-4.74
2025-10-23 15:01:22,optaA,64.0,157.0,4084.0,42.97,75.18,5.33,233.0,-4.79
2025-10-23 15:01:23,optaA,82.0,107.0,4008.0,42.97,75.18,5.32,233.0,-4.82
2025-10-23 15:01:24,optaA,68.0,86.0,3989.0,42.97,75.18,5.32,233.0,-4.72
2025-10-23 15:01:25,optaA,43.0,140.0,4028.0,42.97,75.18,5.32,233.0,-4.73
2025-10-23 15:01:26,optaA,76.0,127.0,4030.0,42.98,75.18,5.28,232.0,-4.78
2025-10-23 15:01:27,optaA,71.0,179.0,4129.0,42.98,75.18,5.28,232.0,-4.77
2025-10-23 15:01:28,optaA,93.0,212.0,4121.0,42.98,75.18,5.28,232.0,-4.74
2025-10-23 15:01:29,optaA,65.0,105.0,4002.0,42.98,75.18,5.3,233.0,-4.79
2025-10-23 15:01:30,optaA,73.0,182.0,4120.0,42.98,75.18,5.3,233.0,-4.8
2025-10-23 15:01:31,optaA,59.0,163.0,4094.0,42.98,75.18,5.3,233.0,-4.74
2025-10-23 15:01:32,optaA,73.0,174.0,4127.0,42.98,75.18,5.27,232.0,-4.82
2025-10-23 15:01:33,optaA,120.0,90.0,4004.0,42.98,75.18,5.27,232.0,-4.89
2025-10-23 15:01:34,optaA,140.0,158.0,4084.0,42.98,75.18,5.27,232.0,-4.93
2025-10-23 15:01:35,optaA,75.0,191.0,4154.0,42.98,75.18,5.27,232.0,-4.77
2025-10-23 15:01:36,optaA,100.0,155.0,4069.0,42.97,75.18,5.24,232.0,-4.91
2025-10-23 15:01:37,optaA,79.0,111.0,4037.0,42.97,75.18,5.24,232.0,-4.73
2025-10-23 15:01:38,optaA,85.0,106.0,3992.0,42.97,75.18,5.24,232.0,-4.74
2025-10-23 15:01:39,optaA,97.0,180.0,4119.0,42.98,75.18,5.21,231.0,-4.91
2025-10-23 15:01:40,optaA,98.0,130.0,4048.0,42.98,75.18,5.21,231.0,-4.91
2025-10-23 15:01:41,optaA,107.0,159.0,4071.0,42.98,75.18,5.21,231.0,-4.87
2025-10-23 15:01:42,optaA,104.0,159.0,4093.0,42.98,75.18,5.28,232.0,-4.84
2025-10-23 15:01:43,optaA,64.0,148.0,4091.0,42.98,75.18,5.28,232.0,-4.83
2025-10-23 15:01:44,optaA,101.0,122.0,4046.0,42.98,75.18,5.28,232.0,-4.88
2025-10-23 15:01:45,optaA,89.0,153.0,4129.0,42.97,75.19,5.37,234.0,-4.76
2025-10-23 15:01:46,optaA,81.0,159.0,4094.0,42.97,75.19,5.37,234.0,-4.9
2025-10-23 15:01:47,optaA,124.0,175.0,4105.0,42.97,75.19,5.37,234.0,-4.94
2025-10-23 15:01:48,optaA,134.0,71.0,4015.0,42.98,75.19,5.3,233.0,-4.9
2025-10-23 15:01:49,optaA,64.0,124.0,4056.0,42.98,75.19,5.3,233.0,-4.71
2025-10-23 15:01:50,optaA,118.0,169.0,4107.0,42.98,75.19,5.3,233.0,-4.99
2025-10-23 15:01:51,optaA,88.0,228.0,4146.0,42.97,75.19,5.27,232.0,-4.78
2025-10-23 15:01:52,optaA,95.0,178.0,4143.0,42.97,75.19,5.27,232.0,-4.83
2025-10-23 15:01:53,optaA,97.0,181.0,4141.0,42.97,75.19,5.27,232.0,-4.79
2025-10-23 15:01:54,optaA,108.0,172.0,4106.0,42.98,74.18,5.22,231.0,-4.92
2025-10-23 15:01:55,optaA,90.0,154.0,4087.0,42.98,74.18,5.22,231.0,-4.89
2025-10-23 15:01:56,optaA,79.0,154.0,4030.0,42.98,74.18,5.22,231.0,-4.87
2025-10-23 15:01:57,optaA,64.0,110.0,3998.0,42.98,74.18,5.22,231.0,-4.67
2025-10-23 15:01:58,optaA,98.0,99.0,4028.0,42.96,74.21,5.23,231.0,-4.82
2025-10-23 15:01:59,optaA,63.0,107.0,4019.0,42.96,74.21,5.23,231.0,-4.79
2025-10-23 15:02:00,optaA,121.0,170.0,4112.0,42.96,74.21,5.23,231.0,-4.87
2025-10-23 15:02:01,optaA,60.0,108.0,4030.0,42.96,74.2,5.18,231.0,-4.78
2025-10-23 15:02:02,optaA,82.0,123.0,4048.0,42.96,74.2,5.18,231.0,-4.7
2025-10-23 15:02:03,optaA,68.0,199.0,4130.0,42.96,74.2,5.18,231.0,-4.74
2025-10-23 15:02:04,optaA,79.0,144.0,4061.0,42.97,74.17,5.21,231.0,-4.85
2025-10-23 15:02:05,optaA,88.0,127.0,4024.0,42.97,74.17,5.21,231.0,-4.82
