time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-11-12 08:27:32,optaA,79.0,201.0,4113.0,42.16,76.11,0.48,25.0,-4.82
2025-11-12 08:27:33,optaA,92.0,82.0,3972.0,42.16,76.11,0.48,25.0,-4.89
2025-11-12 08:27:34,optaA,69.0,119.0,4026.0,42.16,76.13,0.48,25.0,-4.85
2025-11-12 08:27:35,optaA,81.0,170.0,4060.0,42.16,76.13,0.48,25.0,-4.85
2025-11-12 08:27:36,optaA,85.0,137.0,4076.0,42.16,76.13,0.48,25.0,-4.81
2025-11-12 08:27:37,optaA,95.0,211.0,4149.0,42.16,76.11,0.48,25.0,-4.8
2025-11-12 08:27:38,optaA,83.0,180.0,4053.0,42.16,76.11,0.48,25.0,-4.92
2025-11-12 08:27:39,optaA,76.0,122.0,4005.0,42.16,76.11,0.48,25.0,-4.8
2025-11-12 08:27:40,optaA,63.0,131.0,3994.0,42.16,76.11,0.48,25.0,-4.76
2025-11-12 08:27:41,optaA,38.0,125.0,4016.0,42.16,76.13,0.48,25.0,-4.75
2025-11-12 08:27:42,optaA,49.0,196.0,4134.0,42.16,76.13,0.48,25.0,-4.77
2025-11-12 08:27:43,optaA,78.0,90.0,3972.0,42.16,76.13,0.48,25.0,-4.84
2025-11-12 08:27:44,optaA,64.0,138.0,4057.0,42.17,76.12,0.48,25.0,-4.86
2025-11-12 08:27:45,optaA,80.0,192.0,4129.0,42.17,76.12,0.48,25.0,-4.78
2025-11-12 08:27:47,optaA,78.0,163.0,4064.0,42.17,76.12,0.48,25.0,-4.85
2025-11-12 08:27:47,optaA,74.0,155.0,4025.0,42.17,76.13,0.48,25.0,-4.82
2025-11-12 08:27:48,optaA,118.0,177.0,4073.0,42.17,76.13,0.48,25.0,-4.91
2025-11-12 08:27:49,optaA,95.0,131.0,3992.0,42.17,76.13,0.48,25.0,-4.91
2025-11-12 08:27:50,optaA,45.0,104.0,4016.0,42.18,76.12,0.48,25.0,-4.73
2025-11-12 08:27:51,optaA,68.0,131.0,4053.0,42.18,76.12,0.48,25.0,-4.82
2025-11-12 08:27:52,optaA,68.0,134.0,4051.0,42.18,76.12,0.48,25.0,-4.78
2025-11-12 08:27:53,optaA,92.0,200.0,4109.0,42.18,76.13,0.48,25.0,-4.88
2025-11-12 08:27:54,optaA,114.0,176.0,4080.0,42.18,76.13,0.48,25.0,-4.86
2025-11-12 08:27:55,optaA,72.0,144.0,4015.0,42.18,76.13,0.48,25.0,-4.83
2025-11-12 08:27:56,optaA,78.0,186.0,4129.0,42.19,76.12,0.48,25.0,-4.77
2025-11-12 08:27:57,optaA,76.0,161.0,4016.0,42.19,76.12,0.48,25.0,-4.9
2025-11-12 08:27:58,optaA,78.0,129.0,4026.0,42.19,76.12,0.48,25.0,-4.83
2025-11-12 08:27:59,optaA,84.0,192.0,4097.0,42.2,76.11,0.48,25.0,-4.88
2025-11-12 08:28:00,optaA,59.0,142.0,4000.0,42.2,76.11,0.48,25.0,-4.86
2025-11-12 08:28:01,optaA,83.0,108.0,3980.0,42.2,76.11,0.48,25.0,-4.85
2025-11-12 08:28:03,optaA,80.0,139.0,4047.0,42.2,76.11,0.48,25.0,-4.79
2025-11-12 08:28:03,optaA,101.0,162.0,4100.0,42.2,76.13,0.48,25.0,-4.82
2025-11-12 08:28:04,optaA,88.0,148.0,4071.0,42.2,76.13,0.48,25.0,-4.75
2025-11-12 08:28:05,optaA,81.0,171.0,4064.0,42.2,76.13,0.48,25.0,-4.85
2025-11-12 08:28:07,optaA,60.0,140.0,4018.0,42.21,76.11,0.48,25.0,-4.8
2025-11-12 08:28:08,optaA,64.0,180.0,4073.0,42.21,76.11,0.48,25.0,-4.82
2025-11-12 08:28:09,optaA,74.0,151.0,4022.0,42.21,76.11,0.48,25.0,-4.93
2025-11-12 08:28:09,optaA,60.0,152.0,4061.0,42.21,76.13,0.5,26.0,-4.76
2025-11-12 08:28:10,optaA,60.0,166.0,4042.0,42.21,76.13,0.5,26.0,-4.89
2025-11-12 08:28:12,optaA,49.0,147.0,4018.0,42.21,76.13,0.5,26.0,-4.74
2025-11-12 08:28:13,optaA,98.0,218.0,4137.0,42.21,76.14,0.48,25.0,-4.75
2025-11-12 08:28:14,optaA,72.0,218.0,4117.0,42.21,76.14,0.48,25.0,-4.74
2025-11-12 08:28:15,optaA,51.0,119.0,3994.0,42.21,76.14,0.48,25.0,-4.68
2025-11-12 08:28:16,optaA,87.0,177.0,4127.0,42.23,76.13,0.5,26.0,-4.78
2025-11-12 08:28:16,optaA,53.0,202.0,4135.0,42.23,76.13,0.5,26.0,-4.69
2025-11-12 08:28:18,optaA,107.0,138.0,4026.0,42.23,76.13,0.5,26.0,-4.98
2025-11-12 08:28:19,optaA,94.0,123.0,3992.0,42.23,76.14,0.5,27.0,-4.94
2025-11-12 08:28:20,optaA,91.0,199.0,4100.0,42.23,76.14,0.5,27.0,-4.83
2025-11-12 08:28:21,optaA,64.0,112.0,4005.0,42.23,76.14,0.5,27.0,-4.73
2025-11-12 08:28:22,optaA,81.0,195.0,4139.0,42.23,76.14,0.5,27.0,-4.74
2025-11-12 08:28:23,optaA,96.0,111.0,4015.0,42.23,76.13,0.48,25.0,-4.88
2025-11-12 08:28:24,optaA,98.0,128.0,4019.0,42.23,76.13,0.48,25.0,-4.84
2025-11-12 08:28:25,optaA,77.0,111.0,4006.0,42.23,76.13,0.48,25.0,-4.86
2025-11-12 08:28:26,optaA,66.0,150.0,4067.0,42.23,76.14,0.5,26.0,-4.71
2025-11-12 08:28:27,optaA,89.0,118.0,4003.0,42.23,76.14,0.5,26.0,-4.83
2025-11-12 08:28:28,optaA,100.0,228.0,4123.0,42.23,76.14,0.5,26.0,-4.9
2025-11-12 08:28:29,optaA,90.0,101.0,4005.0,42.23,76.15,0.5,27.0,-4.84
2025-11-12 08:28:30,optaA,93.0,125.0,4052.0,42.23,76.15,0.5,27.0,-4.82
2025-11-12 08:28:31,optaA,86.0,132.0,4039.0,42.23,76.15,0.5,27.0,-4.77
2025-11-12 08:28:32,optaA,70.0,208.0,4113.0,42.25,77.14,0.5,25.0,-4.74
2025-11-12 08:28:33,optaA,80.0,124.0,4024.0,42.25,77.14,0.5,25.0,-4.86
2025-11-12 08:28:34,optaA,101.0,140.0,4065.0,42.25,77.14,0.5,25.0,-4.82
2025-11-12 08:28:35,optaA,68.0,225.0,4141.0,42.25,77.15,0.48,24.0,-4.71
2025-11-12 08:28:36,optaA,105.0,126.0,4019.0,42.25,77.15,0.48,24.0,-4.91
2025-11-12 08:28:37,optaA,85.0,144.0,4052.0,42.25,77.15,0.48,24.0,-4.79
2025-11-12 08:28:38,optaA,136.0,184.0,4137.0,42.25,77.16,0.51,28.0,-4.97
2025-11-12 08:28:39,optaA,83.0,116.0,3982.0,42.25,77.16,0.51,28.0,-4.84
2025-11-12 08:28:40,optaA,90.0,109.0,3998.0,42.25,77.16,0.51,28.0,-4.86
2025-11-12 08:28:41,optaA,61.0,196.0,4127.0,42.25,77.16,0.51,28.0,-4.77
2025-11-12 08:28:42,optaA,84.0,188.0,4127.0,42.25,77.17,0.51,30.0,-4.79
2025-11-12 08:28:43,optaA,86.0,160.0,4056.0,42.25,77.17,0.51,30.0,-4.83
2025-11-12 08:28:44,optaA,56.0,169.0,4069.0,42.25,77.17,0.51,30.0,-4.68
2025-11-12 08:28:45,optaA,81.0,100.0,3995.0,42.25,77.15,0.52,31.0,-4.79
