time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-06 00:00:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-108,7.8
2026-01-06 00:05:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-106,8.0
2026-01-06 00:10:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-109,6.8
2026-01-06 00:15:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-109,6.8
2026-01-06 00:20:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-109,6.0
2026-01-06 00:25:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-108,7.0
2026-01-06 00:30:10,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-107,7.3
2026-01-06 00:35:11,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-109,5.5
2026-01-06 00:40:11,INMP441,51.4,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,51.4,51.4,51.4,-107,7.8
2026-01-06 00:45:11,INMP441,52.3,Background Noise,51.3,51.3,44.6,40.1,99.3,0.6,0.1,51.4,51.4,51.4,-106,8.0
2026-01-06 00:50:11,INMP441,62.3,Background Noise,41.9,41.8,45.5,40.0,98.2,1.8,0.1,40.1,40.1,40.1,-110,5.0
2026-01-06 00:55:11,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-105,6.3
2026-01-06 01:00:11,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-112,3.5
2026-01-06 01:05:11,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,3.5
2026-01-06 01:10:11,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-107,7.8
2026-01-06 01:15:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-110,5.3
2026-01-06 01:20:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,7.0
2026-01-06 01:25:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-109,6.5
2026-01-06 01:30:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-110,5.5
2026-01-06 01:35:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-107,7.3
2026-01-06 01:40:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,8.0
2026-01-06 01:45:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,6.8
2026-01-06 01:50:12,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,8.8
2026-01-06 01:55:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-109,6.3
2026-01-06 02:00:13,INMP441,40.1,Background Noise,40.1,40.1,40.1,0.0,99.9,0.1,0.0,40.1,40.1,40.1,-110,4.5
2026-01-06 02:05:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-107,7.8
2026-01-06 02:10:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,6.5
2026-01-06 02:15:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,6.8
2026-01-06 02:20:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-109,7.0
2026-01-06 02:25:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,7.0
2026-01-06 02:30:13,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-104,9.8
2026-01-06 02:35:14,INMP441,40.1,Background Noise,40.1,40.1,40.1,0.0,99.9,0.1,0.0,40.1,40.1,40.1,-107,6.8
2026-01-06 02:40:14,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,4.8
2026-01-06 02:45:14,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,8.8
2026-01-06 02:50:14,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-107,8.0
2026-01-06 02:55:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-112,3.3
2026-01-06 03:00:14,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-109,6.8
2026-01-06 03:05:14,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-109,7.0
2026-01-06 03:10:14,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-109,6.5
2026-01-06 03:15:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,7.0
2026-01-06 03:20:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,8.5
2026-01-06 03:25:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-107,6.5
2026-01-06 03:30:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,6.8
2026-01-06 03:35:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-111,4.0
2026-01-06 03:40:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,9.0
2026-01-06 03:45:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,7.5
2026-01-06 03:50:15,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-108,7.0
2026-01-06 03:55:16,INMP441,40.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-106,8.8
2026-01-06 04:00:16,INMP441,65.6,People,57.3,57.0,59.0,0.0,88.7,11.3,0.0,40.1,57.7,60.4,-107,7.8
2026-01-06 04:05:16,INMP441,63.3,Background Noise,59.4,59.5,59.2,0.0,59.2,40.8,0.0,56.9,59.2,61.2,-108,6.8
2026-01-06 04:10:16,INMP441,64.1,People,59.4,59.5,59.3,0.0,56.8,43.2,0.0,57.1,59.2,61.1,-106,8.8
2026-01-06 04:15:16,INMP441,64.0,People,59.4,59.4,59.4,0.0,50.1,49.9,0.0,57.0,59.2,61.1,-104,6.0
2026-01-06 04:20:16,INMP441,64.0,Background Noise,59.3,59.5,59.2,0.0,42.3,57.7,0.0,57.1,59.2,60.9,-110,5.8
2026-01-06 04:25:16,INMP441,64.1,Background Noise,59.3,59.6,59.2,0.0,30.7,69.3,0.0,57.0,59.1,61.0,-107,8.0
2026-01-06 04:30:17,INMP441,64.0,People,59.4,59.5,59.3,0.0,27.8,72.2,0.0,57.0,59.1,61.1,-108,6.8
2026-01-06 04:35:17,INMP441,63.9,People,59.3,59.3,59.2,0.0,25.3,74.7,0.0,56.9,59.0,61.0,-110,6.0
2026-01-06 04:40:17,INMP441,63.2,People,59.3,59.5,59.3,0.0,22.5,77.5,0.0,56.9,59.1,61.1,-107,6.0
