time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-18 00:02:24,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.3,0.7,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 00:07:24,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.5,0.5,0.0,40.4,40.4,40.4,-101,11.3
2026-01-18 00:12:24,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.5,0.5,0.0,40.4,40.4,40.4,-102,11.3
2026-01-18 00:17:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,98.6,1.4,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 00:22:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-101,9.8
2026-01-18 00:27:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.3,0.7,0.0,40.4,40.4,40.4,-101,11.8
2026-01-18 00:32:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-102,7.0
2026-01-18 00:37:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-102,11.3
2026-01-18 00:42:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-102,9.5
2026-01-18 00:47:25,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.5,0.5,0.0,40.4,40.4,40.4,-101,11.8
2026-01-18 00:52:25,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-103,10.8
2026-01-18 00:57:26,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.4,0.6,0.0,40.4,40.4,40.4,-102,11.0
