time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-16 12:27:01,TestLab,97.7,Background Noise,80.9,81.0,52.5,0.0,98.7,1.3,0.0,50.6,58.6,87.1,-106,7.8
2025-12-16 12:28:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-99,12.0
2025-12-16 12:29:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-100,12.0
2025-12-16 12:30:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-97,11.0
2025-12-16 12:31:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.8
2025-12-16 12:32:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-92,13.5
2025-12-16 12:33:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.0
2025-12-16 12:34:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-98,12.8
2025-12-16 12:35:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-92,11.5
2025-12-16 12:36:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-94,13.3
2025-12-16 12:37:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.3
2025-12-16 12:38:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.0
2025-12-16 12:39:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-94,13.3
2025-12-16 12:40:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-100,12.0
2025-12-16 12:41:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-101,11.5
2025-12-16 12:42:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-96,12.5
2025-12-16 12:43:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-97,10.8
2025-12-16 12:44:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-98,12.8
2025-12-16 12:45:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-94,13.3
2025-12-16 12:46:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-90,13.5
2025-12-16 12:47:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-94,13.5
2025-12-16 12:48:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.3
2025-12-16 12:49:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-107,8.8
2025-12-16 12:50:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.3
2025-12-16 12:51:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-100,11.8
2025-12-16 12:52:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-100,10.0
2025-12-16 12:53:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-93,13.0
2025-12-16 12:54:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-92,13.3
2025-12-16 12:55:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-96,12.5
