time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-11 14:21:18,INMP441,75.0,People,54.6,7.09,-97,11.3
2025-12-11 14:22:18,INMP441,67.8,People,52.8,5.08,-95,13.0
2025-12-11 14:23:18,INMP441,63.5,Background Noise,51.9,4.61,-93,13.3
2025-12-11 14:24:18,INMP441,63.6,People,50.9,4.89,-98,12.5
2025-12-11 15:10:00,INMP441,74.2,People,55.1,7.4,-105,10.3
2025-12-11 15:11:00,INMP441,70.1,People,55.4,5.26,-101,10.5
2025-12-11 15:12:01,INMP441,64.5,People,52.4,5.65,-98,11.3
2025-12-11 15:13:01,INMP441,70.4,People,54.1,6.99,-96,11.3
2025-12-11 15:14:01,INMP441,71.5,People,53.4,6.73,-98,11.8
2025-12-11 15:15:01,INMP441,69.2,People,52.4,6.4,-98,11.8
2025-12-11 15:16:01,INMP441,57.8,Background Noise,49.6,4.74,-100,11.3
2025-12-11 15:17:01,INMP441,55.9,Background Noise,49.1,4.95,-101,12.3
