time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-12 00:00:07,INMP441,50.0,Background Noise,50.0,0.0,-110,3.8
2025-12-12 00:01:07,INMP441,50.0,Vehicle,50.0,0.0,-106,8.8
2025-12-12 00:02:07,INMP441,50.0,People,50.0,0.0,-109,7.0
2025-12-12 00:03:07,INMP441,50.0,Background Noise,50.0,0.0,-105,5.5
2025-12-12 00:04:08,INMP441,50.0,Background Noise,50.0,0.0,-109,6.3
2025-12-12 00:05:08,INMP441,50.0,Background Noise,50.0,0.0,-108,7.5
2025-12-12 00:06:08,INMP441,50.0,Background Noise,50.0,0.0,-108,5.0
2025-12-12 00:07:08,INMP441,50.0,Background Noise,50.0,0.0,-105,9.8
2025-12-12 00:08:08,INMP441,50.0,People,50.0,0.0,-107,8.3
2025-12-12 00:09:08,INMP441,50.0,Vehicle,50.0,0.0,-110,5.0
2025-12-12 00:10:08,INMP441,50.0,People,50.0,0.0,-104,10.0
2025-12-12 00:11:08,INMP441,50.0,Background Noise,50.0,0.0,-108,6.3
2025-12-12 00:12:08,INMP441,50.0,People,50.0,0.0,-107,6.3
2025-12-12 00:13:08,INMP441,50.0,People,50.0,0.0,-105,9.5
2025-12-12 00:14:08,INMP441,50.0,People,50.0,0.0,-105,5.8
2025-12-12 00:15:08,INMP441,50.0,Background Noise,50.0,0.0,-113,2.0
2025-12-12 00:16:08,INMP441,50.0,People,50.0,0.0,-107,8.3
2025-12-12 00:17:08,INMP441,50.0,Background Noise,50.0,0.0,-108,7.0
2025-12-12 00:18:08,INMP441,50.0,Vehicle,50.0,0.0,-105,9.8
