time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-15 00:00:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,10.3
2026-01-15 00:05:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-103,10.5
2026-01-15 00:10:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,9.0
2026-01-15 00:15:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,9.5
2026-01-15 00:20:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-103,9.8
2026-01-15 00:25:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-103,10.8
2026-01-15 00:30:36,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,10.0
2026-01-15 00:35:37,INMP441,40.7,Background Noise,40.7,40.7,40.7,0.0,99.8,0.2,0.0,40.7,40.7,40.7,-104,10.8
2026-01-15 00:40:37,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-103,10.8
2026-01-15 00:45:37,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,9.8
2026-01-15 00:50:37,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,10.3
2026-01-15 00:55:37,INMP441,40.7,Background Noise,40.7,40.7,40.7,0.0,99.9,0.1,0.0,40.7,40.7,40.7,-103,10.5
2026-01-15 01:00:37,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-103,10.5
2026-01-15 01:05:37,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-103,9.3
2026-01-15 01:10:37,INMP441,40.7,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.7,40.7,40.7,-104,10.3
2026-01-15 01:15:38,INMP441,50.3,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.7,40.7,50.3,-103,10.3
2026-01-15 01:20:38,INMP441,50.3,Background Noise,50.3,50.3,50.3,0.0,99.8,0.2,0.0,50.3,50.3,50.3,-104,10.0
2026-01-15 01:25:38,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-103,10.8
2026-01-15 01:30:38,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-103,9.3
2026-01-15 01:35:38,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-103,10.5
2026-01-15 01:40:38,INMP441,50.8,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,50.3,50.8,50.8,-102,11.3
2026-01-15 01:45:38,INMP441,50.8,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,50.8,50.8,50.8,-103,10.8
