time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 00:00:46,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.5,54.1,56.3,-105,9.3
2025-12-18 00:01:46,INMP441,59.2,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.0,53.9,56.2,-106,8.5
2025-12-18 00:02:46,INMP441,59.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.7,54.2,56.2,-104,10.0
2025-12-18 00:03:46,INMP441,59.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,51.9,54.0,56.1,-110,5.8
2025-12-18 00:04:46,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.9,54.2,56.4,-107,7.0
2025-12-18 00:05:46,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.6,54.2,56.5,-108,6.8
2025-12-18 00:06:46,INMP441,59.9,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.8,54.2,56.3,-105,9.8
2025-12-18 00:07:46,INMP441,57.6,Background Noise,54.1,54.1,53.5,0.0,99.6,0.4,0.0,51.6,54.0,56.0,-109,6.3
2025-12-18 00:08:46,INMP441,59.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.1,54.0,56.3,-109,6.5
2025-12-18 00:09:46,INMP441,59.2,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.1,56.3,-108,5.3
2025-12-18 00:10:46,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.1,-104,9.5
2025-12-18 00:11:46,INMP441,60.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.8,54.2,56.6,-109,6.0
2025-12-18 00:12:46,INMP441,57.8,Background Noise,54.3,54.3,54.1,0.0,99.6,0.4,0.0,52.1,54.1,55.8,-106,8.0
2025-12-18 00:13:46,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.2,-105,9.5
2025-12-18 00:14:46,INMP441,58.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.1,-105,9.8
2025-12-18 00:15:47,INMP441,58.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.5,-107,5.0
2025-12-18 00:16:47,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.8,54.1,56.3,-105,8.3
2025-12-18 00:17:47,INMP441,58.2,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.0,54.0,56.2,-105,9.0
2025-12-18 00:18:47,INMP441,60.1,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,51.8,54.2,56.3,-107,7.5
2025-12-18 00:19:47,INMP441,59.0,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.3,54.3,56.3,-109,6.8
2025-12-18 00:20:47,INMP441,58.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.0,56.3,-106,8.5
2025-12-18 00:21:47,INMP441,58.3,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.1,-108,6.8
2025-12-18 00:22:47,INMP441,58.4,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.0,54.4,56.5,-106,8.8
2025-12-18 00:23:47,INMP441,58.9,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.3,54.1,56.1,-108,7.5
