time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-14 00:00:40,INMP441,58.5,Background Noise,54.6,1.66,-107,6.0
2025-12-14 00:01:41,INMP441,58.2,Background Noise,54.5,1.67,-115,-0.5
2025-12-14 00:02:41,INMP441,57.4,Background Noise,54.5,1.58,-107,8.0
2025-12-14 00:03:41,INMP441,58.7,Background Noise,54.4,1.49,-109,7.0
2025-12-14 00:04:41,INMP441,57.8,Background Noise,54.6,1.53,-106,9.0
2025-12-14 00:05:41,INMP441,58.8,Background Noise,54.6,1.65,-106,8.8
2025-12-14 00:06:41,INMP441,59.1,Background Noise,54.8,1.41,-111,3.5
2025-12-14 00:07:41,INMP441,58.6,Background Noise,54.5,1.4,-108,7.0
2025-12-14 00:08:41,INMP441,58.3,Background Noise,54.7,1.44,-108,6.8
2025-12-14 00:09:41,INMP441,58.0,Background Noise,54.7,1.26,-106,8.3
2025-12-14 00:10:41,INMP441,58.2,Background Noise,54.6,1.52,-107,6.3
2025-12-14 00:11:41,INMP441,58.6,Background Noise,54.5,1.96,-115,-1.0
2025-12-14 00:12:41,INMP441,57.8,Background Noise,54.4,1.43,-109,5.8
2025-12-14 00:13:41,INMP441,58.7,Background Noise,54.6,1.71,-105,8.8
2025-12-14 00:14:41,INMP441,58.4,Background Noise,54.5,1.46,-112,3.3
2025-12-14 00:15:41,INMP441,59.7,Background Noise,54.9,1.41,-106,8.8
2025-12-14 00:16:41,INMP441,58.4,Background Noise,54.6,1.78,-106,6.5
2025-12-14 00:17:41,INMP441,58.0,Background Noise,54.6,1.53,-108,6.8
2025-12-14 00:18:41,INMP441,59.7,Background Noise,54.8,1.48,-109,6.3
2025-12-14 00:19:41,INMP441,59.3,Background Noise,54.8,1.44,-106,8.8
2025-12-14 00:20:41,INMP441,58.4,Background Noise,54.5,1.88,-112,-7.0
2025-12-14 00:21:41,INMP441,57.9,Background Noise,54.6,1.74,-108,7.3
2025-12-14 00:22:41,INMP441,57.6,Background Noise,54.7,1.44,-110,5.3
2025-12-14 00:23:41,INMP441,58.6,Background Noise,54.5,1.36,-109,6.3
2025-12-14 00:24:41,INMP441,57.4,Background Noise,54.4,1.91,-112,3.0
2025-12-14 00:25:41,INMP441,59.0,Background Noise,54.9,1.76,-116,-4.3
2025-12-14 00:26:41,INMP441,58.4,Background Noise,54.5,1.92,-106,8.8
2025-12-14 00:27:41,INMP441,58.3,Background Noise,54.6,1.76,-106,9.0
2025-12-14 00:28:42,INMP441,58.2,Background Noise,54.9,1.56,-106,7.3
2025-12-14 00:29:42,INMP441,58.7,Background Noise,54.7,1.52,-107,7.8
2025-12-14 00:30:42,INMP441,58.1,Background Noise,54.7,1.54,-110,5.3
2025-12-14 00:31:42,INMP441,58.1,Background Noise,54.5,1.53,-106,7.3
2025-12-14 00:32:42,INMP441,58.0,Background Noise,54.5,1.91,-114,0.5
2025-12-14 00:33:42,INMP441,59.2,Background Noise,54.7,1.42,-114,-0.5
2025-12-14 00:34:42,INMP441,58.3,Background Noise,54.6,1.91,-107,8.5
2025-12-14 00:35:42,INMP441,58.6,Background Noise,54.5,1.79,-108,7.8
2025-12-14 00:36:42,INMP441,58.9,Background Noise,54.6,1.51,-105,9.0
2025-12-14 00:37:42,INMP441,58.8,Background Noise,54.8,1.52,-106,8.8
2025-12-14 00:38:42,INMP441,58.3,Background Noise,54.8,1.41,-111,4.5
2025-12-14 00:39:42,INMP441,57.6,Background Noise,54.7,1.37,-105,7.0
2025-12-14 00:40:42,INMP441,58.7,Background Noise,54.8,1.54,-106,8.8
2025-12-14 00:41:42,INMP441,58.5,Background Noise,54.7,1.41,-112,3.3
2025-12-14 00:42:42,INMP441,58.0,Background Noise,54.5,1.72,-107,7.8
2025-12-14 00:43:42,INMP441,57.8,Background Noise,54.7,1.41,-116,-6.8
2025-12-14 00:44:42,INMP441,58.7,Background Noise,54.7,1.44,-111,4.8
2025-12-14 00:45:42,INMP441,58.4,Background Noise,54.9,1.47,-106,8.5
2025-12-14 00:46:42,INMP441,58.9,Background Noise,54.6,1.46,-110,5.0
2025-12-14 00:47:42,INMP441,58.1,Background Noise,54.7,1.46,-107,8.5
2025-12-14 00:48:42,INMP441,58.2,Background Noise,54.6,1.76,-108,5.5
2025-12-14 00:49:42,INMP441,58.8,Background Noise,54.7,1.44,-105,9.8
2025-12-14 00:50:42,INMP441,58.5,Background Noise,54.5,1.51,-109,6.0
2025-12-14 00:52:42,INMP441,58.2,Background Noise,54.5,1.81,-112,3.3
2025-12-14 00:53:43,INMP441,58.1,Background Noise,54.4,1.95,-106,9.0
2025-12-14 00:54:43,INMP441,58.6,Background Noise,54.7,1.54,-113,2.0
2025-12-14 00:55:43,INMP441,58.4,Background Noise,54.8,1.71,-108,5.5
2025-12-14 00:56:43,INMP441,59.2,Background Noise,54.7,1.69,-109,6.0
2025-12-14 00:57:43,INMP441,57.9,Background Noise,54.7,1.47,-106,9.0
2025-12-14 00:58:43,INMP441,59.4,Background Noise,54.6,1.38,-108,6.8
2025-12-14 00:59:43,INMP441,59.6,Background Noise,54.5,1.43,-114,-3.0
2025-12-14 01:00:43,INMP441,58.2,Background Noise,54.6,1.73,-106,8.8
2025-12-14 01:01:43,INMP441,58.2,Background Noise,54.6,1.51,-109,6.3
2025-12-14 01:02:43,INMP441,58.3,Background Noise,54.6,1.52,-113,2.0
