time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-13 00:00:55,INMP441,58.7,Background Noise,54.2,1.78,-104,7.5
2025-12-13 00:01:55,INMP441,58.6,Background Noise,54.4,1.89,-103,9.8
2025-12-13 00:02:55,INMP441,59.4,People,54.2,1.9,-112,2.8
2025-12-13 00:03:55,INMP441,59.6,Background Noise,54.0,2.06,-111,4.0
2025-12-13 00:04:55,INMP441,59.4,Background Noise,54.0,2.27,-107,6.8
2025-12-13 00:05:55,INMP441,58.8,Background Noise,54.3,1.8,-110,4.3
2025-12-13 00:06:55,INMP441,59.1,Background Noise,54.0,1.99,-105,7.3
2025-12-13 00:07:55,INMP441,59.1,Background Noise,54.2,1.57,-110,4.8
2025-12-13 00:08:56,INMP441,59.1,Background Noise,54.5,1.89,-106,7.5
2025-12-13 00:09:56,INMP441,58.2,Background Noise,54.1,1.6,-105,8.5
2025-12-13 00:11:56,INMP441,58.6,Background Noise,54.2,1.84,-109,5.5
2025-12-13 00:12:56,INMP441,59.1,Background Noise,54.3,1.7,-110,5.0
2025-12-13 00:13:56,INMP441,58.8,Background Noise,54.4,1.57,-104,9.8
2025-12-13 00:14:56,INMP441,59.2,Background Noise,54.1,2.07,-110,4.5
2025-12-13 00:15:56,INMP441,58.6,Background Noise,54.2,2.3,-111,4.3
2025-12-13 00:16:56,INMP441,59.0,Background Noise,54.2,1.6,-109,6.0
2025-12-13 00:17:56,INMP441,58.2,Background Noise,54.4,1.67,-105,8.3
2025-12-13 00:18:56,INMP441,58.2,Background Noise,54.1,1.51,-105,8.8
2025-12-13 00:19:56,INMP441,58.3,Background Noise,54.1,2.18,-108,6.5
