time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-26 00:03:31,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,9.0
2025-12-26 00:08:31,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.8
2025-12-26 00:13:31,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.0
2025-12-26 00:18:31,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,6.0
2025-12-26 00:23:31,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 00:28:31,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,9.3
2025-12-26 00:33:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,9.3
2025-12-26 00:38:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-109,6.5
2025-12-26 00:43:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,5.3
2025-12-26 00:48:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.8
2025-12-26 00:53:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.5
2025-12-26 00:58:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-113,3.3
2025-12-26 01:03:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,5.8
2025-12-26 01:08:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.5
2025-12-26 01:13:32,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.5
2025-12-26 01:18:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,7.3
2025-12-26 01:23:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-110,5.3
2025-12-26 01:28:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,3.5
2025-12-26 01:33:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.5
2025-12-26 01:38:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,8.0
2025-12-26 01:43:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.8
2025-12-26 01:48:33,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,-3.8
2025-12-26 01:53:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.0
2025-12-26 01:58:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-111,5.0
2025-12-26 02:03:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,7.8
2025-12-26 02:08:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,8.0
2025-12-26 02:13:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,4.3
2025-12-26 02:18:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-106,6.5
2025-12-26 02:23:34,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.5
2025-12-26 02:28:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-108,6.5
2025-12-26 02:33:35,INMP441,52.5,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,52.5,52.5,52.5,-107,7.8
