time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-05 00:04:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,5.5
2026-01-05 00:09:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,5.8
2026-01-05 00:14:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,3.3
2026-01-05 00:19:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,2.3
2026-01-05 00:24:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,2.5
2026-01-05 00:29:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,4.0
2026-01-05 00:34:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,3.8
2026-01-05 00:39:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-107,8.0
2026-01-05 00:44:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.8
2026-01-05 00:49:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-113,1.0
2026-01-05 00:54:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,3.3
2026-01-05 00:59:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.5
2026-01-05 01:04:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.8
2026-01-05 01:09:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,3.0
2026-01-05 01:14:36,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-115,-0.8
2026-01-05 01:19:36,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,5.8
2026-01-05 01:24:36,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-106,8.3
2026-01-05 01:29:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,4.3
2026-01-05 01:34:36,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,5.5
2026-01-05 01:39:36,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,3.0
2026-01-05 01:44:36,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-107,7.3
2026-01-05 01:49:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,2.8
2026-01-05 01:54:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.3
2026-01-05 01:59:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,2.3
2026-01-05 02:04:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,4.8
2026-01-05 02:09:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,2.8
2026-01-05 02:14:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-110,2.8
2026-01-05 02:19:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,3.5
2026-01-05 02:24:37,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-110,4.0
2026-01-05 02:29:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,3.5
2026-01-05 02:34:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,1.8
2026-01-05 02:39:38,INMP441,50.9,Background Noise,50.9,50.9,50.9,0.0,99.9,0.1,0.0,50.9,50.9,50.9,-110,3.8
2026-01-05 02:44:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.5
2026-01-05 02:49:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-107,5.0
2026-01-05 02:54:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-110,4.0
2026-01-05 02:59:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.0
2026-01-05 03:04:38,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-110,4.8
2026-01-05 03:09:39,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,4.0
2026-01-05 03:14:39,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.8
2026-01-05 03:19:39,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,3.5
2026-01-05 03:24:39,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.5
2026-01-05 03:29:39,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,3.0
2026-01-05 03:34:39,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,3.8
