time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-05 00:04:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,5.5
2026-01-05 00:09:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,5.8
2026-01-05 00:14:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,3.3
2026-01-05 00:19:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,2.3
2026-01-05 00:24:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-112,2.5
2026-01-05 00:29:34,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-109,4.0
2026-01-05 00:34:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-111,3.8
2026-01-05 00:39:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-107,8.0
2026-01-05 00:44:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-108,6.8
2026-01-05 00:49:35,INMP441,50.9,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,50.9,50.9,50.9,-113,1.0
