time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-19 00:03:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.5,0.3,0.3,50.7,50.7,50.7,-102,11.3
2026-01-19 00:08:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.7,0.3,0.0,50.7,50.7,50.7,-103,11.5
2026-01-19 00:13:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,98.9,0.7,0.4,50.7,50.7,50.7,-102,11.5
2026-01-19 00:18:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.7,0.3,0.0,50.7,50.7,50.7,-104,11.0
2026-01-19 00:23:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.8,0.2,0.1,50.7,50.7,50.7,-104,11.0
2026-01-19 00:28:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.3,0.7,0.1,50.7,50.7,50.7,-103,10.5
2026-01-19 00:33:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.8,0.2,0.0,50.7,50.7,50.7,-102,9.5
2026-01-19 00:38:01,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.4,0.6,0.0,50.7,50.7,50.7,-104,10.8
2026-01-19 00:43:02,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.9,0.1,0.0,50.7,50.7,50.7,-101,10.3
2026-01-19 00:48:02,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,98.8,0.7,0.4,50.7,50.7,50.7,-101,12.3
2026-01-19 00:53:02,INMP441,50.7,Background Noise,50.7,50.7,0.0,50.7,99.9,0.0,0.1,50.7,50.7,50.7,-102,11.5
2026-01-19 00:58:02,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-105,8.5
2026-01-19 01:03:02,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-104,8.5
2026-01-19 01:08:02,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-103,10.8
2026-01-19 01:13:02,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.8,0.2,0.0,50.7,50.7,50.7,-101,11.3
2026-01-19 01:18:02,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-103,11.3
2026-01-19 01:23:03,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.8,0.3,0.0,50.7,50.7,50.7,-102,11.3
2026-01-19 01:28:03,INMP441,50.7,People,50.7,50.7,50.7,50.7,99.3,0.6,0.1,50.7,50.7,50.7,-105,10.0
2026-01-19 01:33:03,INMP441,50.7,Background Noise,50.7,50.7,0.0,50.7,99.9,0.0,0.1,50.7,50.7,50.7,-104,10.3
2026-01-19 01:38:03,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.8,0.1,0.1,50.7,50.7,50.7,-103,10.8
2026-01-19 01:43:03,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.9,0.1,0.0,50.7,50.7,50.7,-104,9.5
2026-01-19 01:48:03,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-102,11.0
2026-01-19 01:53:03,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.7,0.3,0.1,50.7,50.7,50.7,-104,11.3
2026-01-19 01:58:03,INMP441,50.7,Background Noise,50.7,50.7,0.0,50.7,99.9,0.0,0.1,50.7,50.7,50.7,-103,10.8
2026-01-19 02:03:04,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-104,11.0
2026-01-19 02:08:04,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.5,0.5,0.0,50.7,50.7,50.7,-104,8.3
2026-01-19 02:13:04,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.5,0.4,0.1,50.7,50.7,50.7,-103,11.3
2026-01-19 02:18:04,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-102,11.8
2026-01-19 02:23:04,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,99.5,0.3,0.2,50.7,50.7,50.7,-101,12.3
2026-01-19 02:28:04,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.1,0.9,0.0,50.7,50.7,50.7,-103,11.0
2026-01-19 02:33:04,INMP441,50.7,Background Noise,50.7,50.7,50.7,50.7,98.8,1.2,0.1,50.7,50.7,50.7,-103,11.3
2026-01-19 02:38:04,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-102,11.0
2026-01-19 02:43:05,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-103,11.0
2026-01-19 02:48:05,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.8,0.2,0.0,50.7,50.7,50.7,-103,11.3
2026-01-19 02:53:05,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.2,0.8,0.0,50.7,50.7,50.7,-103,11.0
2026-01-19 02:58:05,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.8,0.2,0.0,50.7,50.7,50.7,-103,9.3
2026-01-19 03:03:05,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.2,0.8,0.0,50.7,50.7,50.7,-102,11.3
2026-01-19 03:08:05,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.6,0.4,0.0,50.7,50.7,50.7,-102,11.3
2026-01-19 03:13:05,INMP441,50.7,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,50.7,50.7,50.7,-104,9.3
2026-01-19 03:18:05,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,98.7,1.3,0.0,50.7,50.7,50.7,-102,11.5
2026-01-19 03:23:06,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.6,0.4,0.0,50.7,50.7,50.7,-104,11.0
2026-01-19 03:28:06,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.8,0.3,0.0,50.7,50.7,50.7,-103,10.8
2026-01-19 03:33:06,INMP441,50.7,Background Noise,50.7,50.7,50.7,0.0,99.9,0.1,0.0,50.7,50.7,50.7,-102,11.3
2026-01-19 03:38:06,INMP441,50.7,Background Noise,47.5,47.4,50.2,0.0,97.9,2.1,0.0,41.0,41.0,50.7,-103,11.0
2026-01-19 03:43:06,INMP441,41.0,Background Noise,41.0,41.0,41.0,0.0,99.9,0.1,0.0,41.0,41.0,41.0,-104,9.5
2026-01-19 03:48:06,INMP441,41.0,Background Noise,41.0,41.0,41.0,0.0,98.7,1.3,0.0,41.0,41.0,41.0,-103,11.0
2026-01-19 03:53:06,INMP441,41.0,Background Noise,41.0,41.0,41.0,0.0,99.5,0.5,0.0,41.0,41.0,41.0,-101,12.0
2026-01-19 03:58:06,INMP441,71.5,Background Noise,51.3,50.9,60.7,0.0,98.9,1.1,0.0,41.0,41.0,56.9,-103,10.8
2026-01-19 04:03:07,INMP441,64.0,Background Noise,58.9,58.9,58.9,0.0,95.8,4.2,0.0,56.3,58.5,60.8,-104,9.3
2026-01-19 04:08:07,INMP441,63.7,Background Noise,58.7,58.7,58.6,0.0,91.8,8.2,0.0,56.0,58.3,60.6,-103,11.3
2026-01-19 04:13:07,INMP441,63.6,Background Noise,58.6,58.7,58.2,0.0,87.5,12.5,0.0,56.0,58.3,60.5,-102,11.8
2026-01-19 04:18:07,INMP441,63.7,Background Noise,58.6,58.7,58.1,0.0,82.7,17.3,0.0,56.0,58.3,60.5,-103,11.0
2026-01-19 04:23:07,INMP441,63.8,Background Noise,58.6,58.6,58.4,0.0,75.7,24.3,0.0,55.9,58.3,60.4,-104,11.3
2026-01-19 04:28:07,INMP441,64.1,People,58.6,58.7,58.4,0.0,71.3,28.7,0.0,55.9,58.3,60.5,-104,11.0
2026-01-19 04:33:07,INMP441,64.4,Background Noise,58.8,58.9,58.5,0.0,66.1,33.9,0.0,56.0,58.4,60.7,-103,11.3
