time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-17 00:00:53,INMP441,58.3,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.0,54.1,56.1,-105,7.3
2025-12-17 00:01:53,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.2,56.3,-106,8.0
2025-12-17 00:02:53,INMP441,58.5,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,51.6,54.0,55.9,-105,8.0
2025-12-17 00:03:53,INMP441,59.2,Background Noise,54.2,54.2,51.9,0.0,99.6,0.4,0.0,51.8,53.9,55.8,-104,9.5
2025-12-17 00:04:54,INMP441,60.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.0,56.4,-105,8.0
2025-12-17 00:05:54,INMP441,59.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.1,-105,8.8
2025-12-17 00:06:54,INMP441,58.7,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.2,-104,8.3
2025-12-17 00:07:54,INMP441,58.5,Background Noise,54.3,54.3,55.1,0.0,99.6,0.4,0.0,51.7,54.1,56.3,-104,9.3
2025-12-17 00:08:54,INMP441,58.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.3,56.1,-105,7.0
2025-12-17 00:09:54,INMP441,58.9,Background Noise,54.2,54.2,52.8,0.0,99.6,0.4,0.0,51.7,53.7,56.3,-105,8.3
2025-12-17 00:10:54,INMP441,58.6,Background Noise,54.5,54.5,53.9,0.0,99.6,0.4,0.0,52.1,54.2,56.3,-105,8.5
2025-12-17 00:11:54,INMP441,58.3,Background Noise,54.4,54.4,53.3,0.0,99.6,0.4,0.0,51.7,54.1,56.0,-105,9.5
2025-12-17 00:12:54,INMP441,58.0,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.2,56.0,-104,10.0
2025-12-17 00:13:54,INMP441,58.8,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.0,56.2,-105,8.8
2025-12-17 00:14:54,INMP441,58.0,Background Noise,54.4,54.4,53.5,0.0,99.6,0.4,0.0,51.9,54.2,56.2,-106,8.3
2025-12-17 00:15:54,INMP441,57.7,Background Noise,54.2,54.2,0.0,0.0,100.0,0.0,0.0,51.8,54.0,56.0,-105,8.0
2025-12-17 00:16:54,INMP441,59.5,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.1,56.5,-106,8.8
2025-12-17 00:17:54,INMP441,58.8,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,51.8,54.2,55.9,-105,9.8
2025-12-17 00:18:54,INMP441,58.3,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.0,-104,10.0
2025-12-17 00:19:54,INMP441,57.6,Background Noise,54.3,54.3,53.3,0.0,97.9,2.1,0.0,51.8,54.1,56.0,-104,10.0
2025-12-17 00:20:54,INMP441,58.7,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.2,-105,9.5
2025-12-17 00:21:54,INMP441,57.3,Background Noise,54.2,54.2,0.0,0.0,100.0,0.0,0.0,51.8,54.0,55.9,-105,9.5
2025-12-17 00:22:54,INMP441,58.5,Background Noise,54.4,54.4,54.1,0.0,99.2,0.8,0.0,52.4,54.1,56.0,-105,8.5
2025-12-17 00:23:54,INMP441,58.4,Background Noise,54.4,54.4,54.5,0.0,99.2,0.8,0.0,52.2,54.3,55.9,-105,7.5
2025-12-17 00:24:54,INMP441,58.4,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.1,-106,8.8
2025-12-17 00:25:54,INMP441,59.0,Background Noise,54.3,54.3,51.6,0.0,99.6,0.4,0.0,52.0,54.0,55.9,-105,7.8
2025-12-17 00:26:54,INMP441,57.7,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.3,-105,9.5
2025-12-17 00:27:54,INMP441,58.4,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.2,-104,9.8
2025-12-17 00:28:54,INMP441,58.6,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.1,-104,8.0
2025-12-17 00:29:54,INMP441,58.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,51.9,54.1,56.3,-105,9.8
2025-12-17 00:30:55,INMP441,58.2,Background Noise,54.3,54.3,55.3,0.0,99.6,0.4,0.0,52.0,54.0,56.1,-106,8.5
2025-12-17 00:31:55,INMP441,58.2,Background Noise,54.4,54.4,55.2,0.0,99.2,0.8,0.0,52.2,54.1,56.1,-104,8.8
2025-12-17 00:32:55,INMP441,57.3,Background Noise,54.2,54.2,52.9,0.0,99.6,0.4,0.0,52.2,54.1,55.7,-104,9.8
2025-12-17 00:33:55,INMP441,58.8,Background Noise,54.4,54.4,55.4,0.0,99.2,0.8,0.0,52.0,54.2,56.0,-104,9.8
2025-12-17 00:34:55,INMP441,58.2,Background Noise,54.2,54.2,54.4,0.0,99.2,0.8,0.0,51.9,53.9,55.9,-104,9.8
2025-12-17 00:35:55,INMP441,58.9,Background Noise,54.4,54.4,53.4,0.0,99.6,0.4,0.0,52.2,54.1,56.3,-104,10.0
2025-12-17 00:36:55,INMP441,58.3,Background Noise,54.2,54.2,0.0,0.0,100.0,0.0,0.0,51.9,53.9,55.8,-105,9.8
2025-12-17 00:37:55,INMP441,58.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.3,54.1,56.1,-105,9.0
2025-12-17 00:38:55,INMP441,58.2,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.0,54.2,55.9,-104,10.0
2025-12-17 00:39:55,INMP441,59.2,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,52.1,53.9,55.9,-106,9.3
2025-12-17 00:40:55,INMP441,61.3,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.0,54.2,56.1,-105,6.8
2025-12-17 00:41:55,INMP441,57.8,Background Noise,54.3,54.3,55.9,0.0,99.6,0.4,0.0,51.9,53.9,56.2,-106,8.8
2025-12-17 00:42:55,INMP441,58.3,Background Noise,54.5,54.5,55.3,0.0,99.6,0.4,0.0,52.2,54.2,56.3,-104,10.0
2025-12-17 00:43:55,INMP441,57.6,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.3,54.2,56.2,-104,10.0
2025-12-17 00:44:55,INMP441,57.5,Background Noise,54.4,54.4,56.4,0.0,99.6,0.4,0.0,52.1,54.2,56.2,-105,9.8
