time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-19 00:01:29,INMP441,60.2,Background Noise,54.3,54.3,53.3,0.0,99.6,0.4,0.0,51.9,54.0,56.2,-107,6.3
2025-12-19 00:06:29,INMP441,59.1,Background Noise,54.4,54.4,53.3,0.0,99.9,0.1,0.0,51.9,54.0,56.2,-109,6.5
2025-12-19 00:11:30,INMP441,59.9,Background Noise,54.3,54.3,54.1,0.0,99.8,0.2,0.0,51.9,54.0,56.0,-108,6.8
2025-12-19 00:16:30,INMP441,61.1,Background Noise,54.4,54.4,56.2,0.0,99.8,0.2,0.0,51.9,54.0,56.2,-109,6.8
2025-12-19 00:21:30,INMP441,59.1,Background Noise,54.4,54.4,54.7,0.0,99.9,0.1,0.0,52.1,54.1,56.0,-107,7.8
2025-12-19 00:26:30,INMP441,61.0,Background Noise,54.5,54.5,50.9,0.0,99.9,0.1,0.0,52.2,54.3,56.3,-109,6.3
2025-12-19 00:36:30,INMP441,59.8,Background Noise,54.5,54.5,54.9,0.0,99.8,0.3,0.0,52.1,54.3,56.2,-109,6.3
2025-12-19 00:41:30,INMP441,58.4,Background Noise,54.4,54.4,52.6,0.0,99.9,0.1,0.0,52.1,54.2,56.1,-108,7.5
2025-12-19 00:46:30,INMP441,59.2,Background Noise,54.4,54.4,54.2,0.0,99.7,0.3,0.0,52.2,54.2,56.1,-110,5.3
2025-12-19 00:51:31,INMP441,59.2,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,52.1,54.1,56.1,-110,5.3
2025-12-19 00:56:31,INMP441,59.5,Background Noise,54.5,54.5,54.2,0.0,99.9,0.1,0.0,52.3,54.3,56.3,-107,8.0
2025-12-19 01:01:31,INMP441,59.1,Background Noise,54.5,54.5,55.2,0.0,99.9,0.1,0.0,52.3,54.2,56.2,-107,4.3
2025-12-19 01:06:31,INMP441,58.9,Background Noise,54.5,54.5,55.2,0.0,99.8,0.3,0.0,52.1,54.2,56.2,-109,6.0
2025-12-19 01:11:31,INMP441,59.8,Background Noise,54.5,54.5,0.0,0.0,100.0,0.0,0.0,52.2,54.3,56.2,-109,5.5
2025-12-19 01:16:31,INMP441,58.6,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.3,54.4,56.4,-109,6.3
2025-12-19 01:26:31,INMP441,59.0,Background Noise,54.6,54.6,53.4,0.0,99.8,0.2,0.0,52.3,54.3,56.3,-112,3.8
2025-12-19 01:31:32,INMP441,59.0,Background Noise,54.7,54.6,55.8,0.0,99.8,0.2,0.0,52.3,54.4,56.4,-110,5.0
2025-12-19 01:36:32,INMP441,58.5,Background Noise,54.6,54.6,55.4,0.0,99.9,0.1,0.0,52.5,54.4,56.2,-109,4.3
2025-12-19 01:41:32,INMP441,59.5,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.4,56.3,-110,5.3
2025-12-19 01:46:32,INMP441,58.9,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.3,-108,7.0
2025-12-19 01:51:32,INMP441,58.2,Background Noise,54.7,54.7,53.7,0.0,99.9,0.1,0.0,52.4,54.5,56.4,-112,2.3
2025-12-19 01:56:32,INMP441,58.5,Background Noise,54.7,54.7,52.2,0.0,99.8,0.2,0.0,52.5,54.6,56.3,-109,6.5
2025-12-19 02:01:32,INMP441,58.9,Background Noise,54.7,54.7,53.5,0.0,99.9,0.1,0.0,52.4,54.5,56.3,-110,5.3
2025-12-19 02:06:32,INMP441,59.0,Background Noise,54.7,54.7,54.3,0.0,99.8,0.3,0.0,52.5,54.5,56.3,-111,3.5
2025-12-19 02:11:33,INMP441,59.1,Background Noise,54.6,54.7,53.1,0.0,99.8,0.2,0.0,52.5,54.5,56.2,-109,5.3
2025-12-19 02:16:33,INMP441,58.5,Background Noise,54.7,54.7,52.9,0.0,99.8,0.3,0.0,52.4,54.5,56.3,-110,5.8
2025-12-19 02:26:33,INMP441,58.9,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.7,56.4,-110,4.5
2025-12-19 02:31:33,INMP441,58.9,Background Noise,54.8,54.8,53.9,0.0,99.9,0.1,0.0,52.7,54.6,56.4,-110,6.0
2025-12-19 02:36:33,INMP441,59.0,Background Noise,54.8,54.8,53.5,0.0,99.7,0.3,0.0,52.7,54.6,56.4,-110,5.8
2025-12-19 02:41:33,INMP441,59.1,Background Noise,54.7,54.7,55.4,0.0,99.9,0.1,0.0,52.5,54.5,56.3,-109,5.3
2025-12-19 02:46:33,INMP441,58.8,Background Noise,54.7,54.7,54.5,0.0,99.8,0.2,0.0,52.5,54.5,56.3,-112,3.3
2025-12-19 02:51:34,INMP441,58.7,Background Noise,54.7,54.7,56.7,0.0,99.9,0.1,0.0,52.5,54.5,56.2,-110,6.0
2025-12-19 02:56:34,INMP441,59.0,Background Noise,54.7,54.8,54.0,0.0,99.8,0.3,0.0,52.5,54.6,56.4,-109,6.3
2025-12-19 03:01:34,INMP441,58.9,Background Noise,54.7,54.7,54.1,0.0,99.8,0.2,0.0,52.5,54.6,56.3,-110,5.8
2025-12-19 03:06:34,INMP441,58.7,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.2,-110,5.5
2025-12-19 03:11:34,INMP441,59.2,Background Noise,54.7,54.7,52.4,0.0,99.9,0.1,0.0,52.5,54.5,56.4,-110,5.3
2025-12-19 03:16:34,INMP441,58.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.5,54.5,56.3,-109,4.8
2025-12-19 03:21:34,INMP441,58.4,Background Noise,54.7,54.7,53.3,0.0,99.8,0.2,0.0,52.6,54.5,56.2,-111,5.0
2025-12-19 03:26:34,INMP441,58.3,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.7,54.6,56.3,-112,4.0
2025-12-19 03:31:35,INMP441,60.0,Background Noise,54.7,54.7,57.2,0.0,99.9,0.1,0.0,52.5,54.4,56.3,-110,5.5
2025-12-19 03:36:35,INMP441,58.6,Background Noise,54.7,54.7,53.8,0.0,99.8,0.2,0.0,52.5,54.5,56.2,-109,4.8
2025-12-19 03:41:35,INMP441,58.5,Background Noise,54.7,54.7,54.9,0.0,99.9,0.1,0.0,52.5,54.6,56.3,-111,4.8
2025-12-19 03:46:35,INMP441,58.6,Background Noise,54.7,54.7,55.1,0.0,99.8,0.2,0.0,52.6,54.6,56.3,-109,6.5
2025-12-19 03:51:35,INMP441,59.3,Background Noise,54.8,54.8,0.0,0.0,100.0,0.0,0.0,52.6,54.6,56.4,-109,6.3
2025-12-19 03:56:35,INMP441,59.1,Background Noise,54.7,54.7,0.0,0.0,100.0,0.0,0.0,52.4,54.5,56.3,-110,5.5
2025-12-19 04:01:35,INMP441,68.7,People,59.3,59.5,59.3,0.0,20.5,79.5,0.0,56.9,59.0,61.0,-110,5.3
2025-12-19 04:06:36,INMP441,63.2,People,59.1,59.4,59.1,0.0,17.2,82.8,0.0,56.8,58.8,61.0,-109,6.8
2025-12-19 04:11:36,INMP441,63.4,People,59.1,59.2,59.0,0.0,25.8,74.2,0.0,56.5,58.8,60.9,-110,4.3
2025-12-19 04:16:36,INMP441,63.3,Background Noise,59.0,59.2,59.0,0.0,25.6,74.4,0.0,56.7,58.8,60.7,-110,5.5
