time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-14 00:00:28,NODO 1.7,23.86,88.55,1005.0,3778.0,71.9,-111,4.8
2026-01-14 00:00:38,NODO 1.16,24.54,85.01,1006.0,3817.0,74.1,-113,1.8
2026-01-14 00:00:44,NODO 1.32,24.62,100.0,1005.0,3827.0,80.6,-110,5.0
2026-01-14 00:01:17,NODO 1.2,24.61,94.25,1005.0,3739.0,78.0,-92,13.3
2026-01-14 00:01:25,NODO 1.6,23.62,88.49,1006.0,3636.0,74.9,-90,13.3
2026-01-14 00:03:32,NODO 1.25,23.53,88.05,1005.0,3822.0,77.0,-112,2.3
2026-01-14 00:03:52,NODO 1.20,24.63,91.44,1006.0,3768.0,74.6,-108,6.3
2026-01-14 00:04:58,NODO 1.27,24.28,83.99,1006.0,3896.0,78.0,-110,5.3
2026-01-14 00:06:18,NODO 1.19,23.18,87.26,1006.0,3783.0,80.1,-88,11.8
2026-01-14 00:06:25,NODO 1.1,23.87,87.46,1005.0,3768.0,82.0,-105,6.5
2026-01-14 00:12:02,NODO 1.21,24.39,80.06,1005.0,3739.0,80.8,-117,-6.3
2026-01-14 00:13:30,NODO 1.22,24.12,87.53,1004.0,3783.0,81.0,-98,12.8
2026-01-14 00:14:02,NODO 1.9,24.42,85.12,1006.0,3798.0,78.5,-97,12.8
2026-01-14 00:14:07,NODO 1.18,24.25,93.47,1005.0,3719.0,75.4,-97,12.8
2026-01-14 00:15:49,NODO 1.29,24.33,85.48,1004.0,3744.0,74.1,-96,11.3
2026-01-14 00:16:08,NODO 1.24,23.32,91.06,1005.0,3812.0,77.8,-113,2.3
2026-01-14 00:16:47,NODO 1.8,24.58,92.32,1004.0,3822.0,79.8,-98,12.8
2026-01-14 00:20:38,NODO 1.30,24.2,91.05,1005.0,3822.0,80.3,-115,-1.8
2026-01-14 00:20:55,NODO 1.11,23.88,89.14,1004.0,3847.0,82.1,-102,9.0
2026-01-14 00:22:13,NODO 1.10,24.15,82.83,1006.0,3778.0,82.6,-88,14.0
2026-01-14 00:23:23,NODO 1.14,24.54,89.32,1005.0,3768.0,82.0,-86,13.8
2026-01-14 00:23:31,NODO 1.3,24.23,84.69,1005.0,3719.0,80.5,-99,12.0
2026-01-14 00:24:40,NODO 1.31,23.88,87.54,1005.0,3744.0,77.8,-106,7.8
2026-01-14 00:24:55,NODO 1.5,24.64,85.56,1005.0,3719.0,71.4,-101,11.3
2026-01-14 00:24:59,NODO 1.23,23.47,50.54,1003.0,3807.0,72.9,-116,-4.0
2026-01-14 00:26:18,NODO 1.13,24.19,85.26,1005.0,3773.0,73.1,-113,1.3
2026-01-14 00:27:11,NODO 1.17,24.19,82.68,1005.0,3719.0,73.1,-91,13.5
2026-01-14 00:27:20,NODO 1.28,24.41,94.39,1005.0,3670.0,68.4,-107,7.8
2026-01-14 00:29:41,NODO 1.15,23.55,97.38,1006.0,3695.0,65.2,-115,-1.5
2026-01-14 00:30:27,NODO 1.7,23.78,88.43,1005.0,3778.0,61.3,-112,1.3
2026-01-14 00:30:36,NODO 1.16,24.51,84.84,1005.0,3817.0,67.2,-111,4.0
2026-01-14 00:30:41,NODO 1.32,24.5,100.0,1004.0,3827.0,74.4,-110,5.8
2026-01-14 00:30:46,NODO 1.26,24.44,89.21,1005.0,3695.0,75.6,-108,7.0
2026-01-14 00:31:10,NODO 1.2,24.5,94.38,1005.0,3744.0,78.0,-93,13.3
2026-01-14 00:31:20,NODO 1.6,23.54,89.2,1006.0,3636.0,71.0,-90,11.5
2026-01-14 00:33:25,NODO 1.25,23.35,88.43,1005.0,3817.0,71.0,-113,1.8
2026-01-14 00:33:48,NODO 1.20,24.57,91.17,1006.0,3758.0,63.3,-112,1.3
2026-01-14 00:34:54,NODO 1.27,24.16,83.69,1005.0,3891.0,77.3,-94,13.5
2026-01-14 00:36:14,NODO 1.19,23.09,86.92,1005.0,3788.0,79.5,-89,13.3
2026-01-14 00:36:24,NODO 1.1,23.79,87.6,1004.0,3778.0,81.9,-108,7.3
2026-01-14 00:41:57,NODO 1.21,24.3,81.57,1005.0,3739.0,80.8,-115,-1.5
2026-01-14 00:43:26,NODO 1.22,24.02,87.84,1004.0,3788.0,81.2,-101,11.0
2026-01-14 00:43:56,NODO 1.9,24.33,85.18,1006.0,3798.0,79.5,-97,11.0
2026-01-14 00:44:03,NODO 1.18,24.16,94.34,1005.0,3719.0,76.1,-104,9.3
2026-01-14 00:45:40,NODO 1.29,24.22,86.11,1004.0,3739.0,74.1,-96,13.0
2026-01-14 00:46:06,NODO 1.24,23.27,91.29,1005.0,3812.0,77.8,-111,4.3
2026-01-14 00:46:44,NODO 1.8,24.49,92.54,1004.0,3822.0,79.5,-103,10.8
2026-01-14 00:50:50,NODO 1.11,23.81,88.87,1004.0,3847.0,80.6,-107,-5.3
2026-01-14 00:52:08,NODO 1.10,24.08,84.03,1005.0,3778.0,81.4,-87,13.5
2026-01-14 00:53:17,NODO 1.14,24.46,89.52,1005.0,3768.0,81.8,-87,13.5
2026-01-14 00:53:28,NODO 1.3,24.15,84.83,1005.0,3714.0,80.4,-100,11.8
2026-01-14 00:54:34,NODO 1.31,23.79,88.16,1005.0,3739.0,77.3,-109,7.0
