time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-14 00:00:28,NODO 1.7,23.86,88.55,1005.0,3778.0,71.9,-111,4.8
2026-01-14 00:00:38,NODO 1.16,24.54,85.01,1006.0,3817.0,74.1,-113,1.8
2026-01-14 00:00:44,NODO 1.32,24.62,100.0,1005.0,3827.0,80.6,-110,5.0
2026-01-14 00:01:17,NODO 1.2,24.61,94.25,1005.0,3739.0,78.0,-92,13.3
2026-01-14 00:01:25,NODO 1.6,23.62,88.49,1006.0,3636.0,74.9,-90,13.3
2026-01-14 00:03:32,NODO 1.25,23.53,88.05,1005.0,3822.0,77.0,-112,2.3
2026-01-14 00:03:52,NODO 1.20,24.63,91.44,1006.0,3768.0,74.6,-108,6.3
2026-01-14 00:04:58,NODO 1.27,24.28,83.99,1006.0,3896.0,78.0,-110,5.3
2026-01-14 00:06:18,NODO 1.19,23.18,87.26,1006.0,3783.0,80.1,-88,11.8
2026-01-14 00:06:25,NODO 1.1,23.87,87.46,1005.0,3768.0,82.0,-105,6.5
2026-01-14 00:12:02,NODO 1.21,24.39,80.06,1005.0,3739.0,80.8,-117,-6.3
