time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-20 00:01:22,NODO 1.26,25.14,81.73,1008.0,3915.0,89.2,-117,-5.3
2025-12-20 00:01:35,NODO 1.18,23.74,98.72,1006.0,3900.0,88.9,-94,13.3
2025-12-20 00:03:46,NODO 1.2,23.75,100.0,1006.0,3905.0,88.8,-91,13.5
2025-12-20 00:03:52,NODO 1.9,24.04,88.65,1007.0,3930.0,88.6,-102,8.3
2025-12-20 00:04:02,NODO 1.14,23.88,93.39,1007.0,3935.0,88.3,-89,13.5
2025-12-20 00:04:25,NODO 1.20,24.23,94.38,1007.0,3915.0,88.3,-104,4.0
2025-12-20 00:05:03,NODO 1.27,23.48,90.18,1007.0,3714.0,86.5,-94,13.0
2025-12-20 00:05:49,NODO 1.8,23.81,98.23,1005.0,3945.0,86.9,-106,9.0
2025-12-20 00:06:01,NODO 1.32,23.88,100.0,1006.0,3964.0,87.2,-108,7.3
2025-12-20 00:07:49,NODO 1.7,24.72,79.49,1007.0,3935.0,87.2,-115,-4.3
2025-12-20 00:07:51,NODO 1.31,23.62,90.89,1007.0,3886.0,86.9,-112,3.0
2025-12-20 00:08:10,NODO 1.16,23.93,88.52,1007.0,3935.0,89.2,-115,0.3
2025-12-20 00:09:03,NODO 1.29,23.72,90.34,1005.0,3930.0,89.0,-91,14.0
2025-12-20 00:09:19,NODO 1.1,23.6,91.58,1006.0,3915.0,88.5,-107,8.8
2025-12-20 00:10:21,NODO 1.11,23.47,92.93,1005.0,3989.0,89.0,-97,12.3
2025-12-20 00:15:15,NODO 1.10,23.47,90.87,1007.0,3930.0,89.5,-90,13.8
2025-12-20 00:16:49,NODO 1.3,24.86,78.33,1007.0,3915.0,89.3,-116,-3.3
