time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-17 00:00:06,NODO 1.1,24.61,87.23,1004.0,3753.0,81.1,-104,10.5
2026-01-17 00:03:01,NODO 1.21,24.89,84.6,1006.0,3709.0,79.7,-110,5.0
2026-01-17 00:04:14,NODO 1.22,24.72,88.28,1004.0,3773.0,80.2,-96,13.0
2026-01-17 00:04:21,NODO 1.9,25.21,85.15,1006.0,3758.0,73.8,-98,13.0
2026-01-17 00:04:38,NODO 1.18,24.86,93.34,1005.0,3709.0,70.1,-94,11.0
2026-01-17 00:06:07,NODO 1.29,24.71,87.62,1004.0,3704.0,63.7,-103,10.3
2026-01-17 00:10:02,NODO 1.24,23.93,92.16,1005.0,3793.0,71.9,-111,4.8
2026-01-17 00:10:38,NODO 1.8,25.19,93.77,1004.0,3798.0,73.1,-108,7.3
2026-01-17 00:11:19,NODO 1.11,24.88,87.69,1004.0,3827.0,76.5,-101,11.0
2026-01-17 00:11:26,NODO 1.14,24.99,91.19,1005.0,3758.0,79.0,-90,13.0
2026-01-17 00:12:03,NODO 1.10,24.89,84.29,1005.0,3753.0,80.4,-87,13.5
2026-01-17 00:12:23,NODO 1.30,24.74,92.94,1005.0,3812.0,80.7,-117,-5.8
2026-01-17 00:12:43,NODO 1.31,24.72,87.5,1005.0,3719.0,78.5,-105,-6.8
2026-01-17 00:13:52,NODO 1.3,24.86,85.35,1005.0,3700.0,72.1,-93,13.0
2026-01-17 00:14:54,NODO 1.5,25.36,85.7,1005.0,3700.0,67.9,-101,11.8
2026-01-17 00:15:53,NODO 1.23,23.2,57.93,1003.0,3768.0,69.9,-115,-0.3
