time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-27 00:00:32,NODO 1.15,23.36,96.86,1006.0,3851.0,87.6,-115,-1.5
2025-12-27 00:01:51,NODO 1.6,22.89,90.62,1005.0,3886.0,87.3,-88,13.5
2025-12-27 00:02:54,NODO 1.4,24.55,77.61,1005.0,3945.0,87.4,-106,8.3
2025-12-27 00:03:10,NODO 1.17,24.22,78.25,1005.0,3891.0,87.1,-89,11.5
2025-12-27 00:05:37,NODO 1.26,24.6,83.91,1006.0,3891.0,87.1,-108,6.8
2025-12-27 00:06:05,NODO 1.14,24.69,84.1,1005.0,3915.0,87.8,-93,13.8
2025-12-27 00:06:07,NODO 1.22,24.53,82.08,1004.0,3915.0,88.1,-100,12.3
2025-12-27 00:07:21,NODO 1.2,24.91,87.44,1005.0,3900.0,87.6,-99,12.5
2025-12-27 00:07:24,NODO 1.12,24.02,84.3,1005.0,3915.0,87.9,-104,10.5
2025-12-27 00:08:44,NODO 1.1,23.84,84.46,1005.0,3905.0,88.0,-109,7.0
2025-12-27 00:08:51,NODO 1.20,24.81,86.41,1006.0,3891.0,87.8,-112,3.3
2025-12-27 00:09:02,NODO 1.31,23.72,83.2,1005.0,3871.0,87.3,-108,7.3
2025-12-27 00:09:40,NODO 1.18,23.87,90.82,1005.0,3871.0,87.0,-97,13.0
2025-12-27 00:09:57,NODO 1.30,23.93,87.01,1005.0,3945.0,87.3,-108,5.8
2025-12-27 00:11:25,NODO 1.9,24.51,80.53,1005.0,3920.0,87.5,-102,10.5
