time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-12 00:00:22,NODO 1.3,25.58,78.24,1007.0,3758.0,81.8,-105,10.0
2026-01-12 00:00:30,NODO 1.12,25.13,82.88,1007.0,3788.0,80.8,-105,9.5
2026-01-12 00:00:54,NODO 1.23,25.8,44.27,1005.0,3827.0,81.8,-114,0.3
2026-01-12 00:01:30,NODO 1.14,25.78,82.06,1007.0,3778.0,80.6,-88,13.8
2026-01-12 00:01:45,NODO 1.5,25.87,79.17,1006.0,3744.0,79.8,-98,12.5
2026-01-12 00:02:19,NODO 1.13,25.56,78.28,1006.0,3778.0,80.2,-108,7.0
2026-01-12 00:03:07,NODO 1.31,24.98,81.62,1007.0,3749.0,78.8,-108,6.8
2026-01-12 00:03:34,NODO 1.7,25.2,81.92,1006.0,3807.0,77.8,-109,6.3
2026-01-12 00:03:50,NODO 1.16,25.51,80.57,1007.0,3842.0,80.3,-117,-8.0
2026-01-12 00:04:06,NODO 1.28,25.67,88.81,1007.0,3704.0,79.0,-104,9.3
2026-01-12 00:04:45,NODO 1.17,25.58,75.69,1006.0,3734.0,76.8,-87,14.0
2026-01-12 00:05:50,NODO 1.32,25.9,95.59,1006.0,3842.0,80.4,-112,3.8
2026-01-12 00:06:07,NODO 1.4,25.61,77.82,1007.0,3822.0,80.6,-96,12.5
2026-01-12 00:06:28,NODO 1.15,24.75,91.89,1008.0,3709.0,75.5,-115,-1.0
2026-01-12 00:07:56,NODO 1.26,25.69,83.42,1007.0,3709.0,75.8,-112,3.0
