time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-12 00:00:22,NODO 1.3,25.58,78.24,1007.0,3758.0,81.8,-105,10.0
2026-01-12 00:00:30,NODO 1.12,25.13,82.88,1007.0,3788.0,80.8,-105,9.5
2026-01-12 00:00:54,NODO 1.23,25.8,44.27,1005.0,3827.0,81.8,-114,0.3
2026-01-12 00:01:30,NODO 1.14,25.78,82.06,1007.0,3778.0,80.6,-88,13.8
2026-01-12 00:01:45,NODO 1.5,25.87,79.17,1006.0,3744.0,79.8,-98,12.5
2026-01-12 00:02:19,NODO 1.13,25.56,78.28,1006.0,3778.0,80.2,-108,7.0
2026-01-12 00:03:07,NODO 1.31,24.98,81.62,1007.0,3749.0,78.8,-108,6.8
2026-01-12 00:03:34,NODO 1.7,25.2,81.92,1006.0,3807.0,77.8,-109,6.3
2026-01-12 00:03:50,NODO 1.16,25.51,80.57,1007.0,3842.0,80.3,-117,-8.0
2026-01-12 00:04:06,NODO 1.28,25.67,88.81,1007.0,3704.0,79.0,-104,9.3
2026-01-12 00:04:45,NODO 1.17,25.58,75.69,1006.0,3734.0,76.8,-87,14.0
2026-01-12 00:05:50,NODO 1.32,25.9,95.59,1006.0,3842.0,80.4,-112,3.8
2026-01-12 00:06:07,NODO 1.4,25.61,77.82,1007.0,3822.0,80.6,-96,12.5
2026-01-12 00:06:28,NODO 1.15,24.75,91.89,1008.0,3709.0,75.5,-115,-1.0
2026-01-12 00:07:56,NODO 1.26,25.69,83.42,1007.0,3709.0,75.8,-112,3.0
2026-01-12 00:08:09,NODO 1.6,24.74,82.88,1007.0,3675.0,72.9,-93,11.3
2026-01-12 00:08:35,NODO 1.2,25.87,87.52,1006.0,3778.0,69.1,-95,13.5
2026-01-12 00:10:48,NODO 1.1,25.01,82.16,1006.0,3788.0,64.5,-104,10.0
2026-01-12 00:11:07,NODO 1.27,25.45,77.62,1007.0,3896.0,77.3,-97,13.0
2026-01-12 00:11:09,NODO 1.20,25.9,85.16,1007.0,3793.0,80.4,-109,6.3
2026-01-12 00:12:02,NODO 1.19,24.53,78.35,1007.0,3822.0,82.5,-88,11.8
2026-01-12 00:13:13,NODO 1.25,23.89,84.36,1006.0,3832.0,83.3,-112,3.0
2026-01-12 00:16:37,NODO 1.21,25.48,73.89,1007.0,3753.0,82.8,-115,-0.8
2026-01-12 00:19:28,NODO 1.22,25.48,81.47,1006.0,3793.0,81.3,-100,12.0
2026-01-12 00:20:15,NODO 1.24,24.01,87.99,1006.0,3842.0,82.0,-111,5.0
2026-01-12 00:20:28,NODO 1.18,25.2,87.1,1006.0,3739.0,80.8,-93,13.0
2026-01-12 00:20:38,NODO 1.9,25.64,78.92,1007.0,3812.0,80.6,-97,10.8
2026-01-12 00:21:01,NODO 1.8,25.64,87.57,1005.0,3851.0,82.0,-101,11.5
2026-01-12 00:22:23,NODO 1.29,25.29,80.53,1005.0,3778.0,81.7,-99,12.3
2026-01-12 00:26:09,NODO 1.30,25.29,85.11,1007.0,3832.0,81.6,-115,-1.8
2026-01-12 00:27:22,NODO 1.11,25.62,79.65,1005.0,3861.0,83.3,-101,10.0
2026-01-12 00:29:07,NODO 1.10,25.28,75.82,1007.0,3793.0,83.1,-85,13.8
2026-01-12 00:30:20,NODO 1.3,25.35,79.98,1006.0,3753.0,81.7,-101,9.8
2026-01-12 00:30:27,NODO 1.12,24.89,84.86,1007.0,3788.0,81.8,-103,10.5
2026-01-12 00:30:51,NODO 1.23,25.76,43.72,1004.0,3827.0,81.7,-111,3.8
2026-01-12 00:31:38,NODO 1.5,25.33,82.88,1006.0,3739.0,80.0,-102,11.3
2026-01-12 00:32:15,NODO 1.13,25.34,80.07,1006.0,3788.0,79.8,-117,-7.5
2026-01-12 00:33:01,NODO 1.31,24.8,82.87,1006.0,3749.0,79.5,-110,4.0
2026-01-12 00:34:02,NODO 1.28,25.5,90.24,1006.0,3704.0,75.4,-108,6.8
2026-01-12 00:34:39,NODO 1.17,25.36,76.62,1006.0,3739.0,71.0,-88,13.8
2026-01-12 00:35:45,NODO 1.32,25.64,97.54,1005.0,3842.0,76.1,-109,5.5
2026-01-12 00:36:02,NODO 1.4,25.37,78.6,1006.0,3822.0,77.8,-95,13.8
2026-01-12 00:36:24,NODO 1.15,24.55,93.6,1007.0,3709.0,75.8,-113,2.0
2026-01-12 00:37:50,NODO 1.26,25.49,84.07,1006.0,3704.0,75.8,-110,5.5
2026-01-12 00:38:04,NODO 1.6,24.4,85.06,1006.0,3675.0,72.6,-97,10.0
2026-01-12 00:38:29,NODO 1.2,25.68,89.15,1006.0,3773.0,67.7,-95,13.5
2026-01-12 00:40:46,NODO 1.1,24.9,82.63,1005.0,3788.0,63.2,-104,10.0
2026-01-12 00:41:02,NODO 1.27,25.21,78.83,1006.0,3900.0,77.0,-94,13.5
2026-01-12 00:41:04,NODO 1.20,25.68,86.23,1007.0,3793.0,80.4,-102,11.5
2026-01-12 00:41:59,NODO 1.19,24.25,78.68,1006.0,3822.0,82.5,-90,13.3
2026-01-12 00:43:05,NODO 1.25,23.49,85.7,1006.0,3827.0,83.3,-113,2.8
2026-01-12 00:46:32,NODO 1.21,25.23,74.65,1006.0,3753.0,82.8,-114,-3.0
