time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-07 00:00:07,NODO 1.21,24.85,74.58,1006.0,3822.0,84.8,-117,-6.0
2026-01-07 00:00:38,NODO 1.8,24.85,86.01,1005.0,3881.0,85.1,-103,10.8
2026-01-07 00:03:29,NODO 1.22,25.03,78.71,1005.0,3886.0,85.8,-100,11.5
2026-01-07 00:05:42,NODO 1.18,24.52,87.5,1006.0,3778.0,85.2,-98,12.3
2026-01-07 00:06:30,NODO 1.9,24.97,77.53,1006.0,3881.0,85.0,-97,12.8
2026-01-07 00:06:43,NODO 1.25,23.52,82.82,1006.0,3886.0,85.6,-110,-1.3
2026-01-07 00:08:40,NODO 1.29,24.48,80.23,1005.0,3822.0,85.0,-104,9.3
2026-01-07 00:09:48,NODO 1.30,24.7,82.55,1006.0,3896.0,85.1,-117,-6.8
2026-01-07 00:10:46,NODO 1.7,24.76,80.48,1006.0,3851.0,85.9,-109,4.3
2026-01-07 00:10:53,NODO 1.16,24.68,79.91,1006.0,3891.0,86.0,-112,3.0
2026-01-07 00:11:38,NODO 1.12,24.56,81.14,1006.0,3842.0,85.5,-104,9.5
2026-01-07 00:13:29,NODO 1.11,24.91,78.28,1005.0,3945.0,86.8,-99,10.3
