time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-07 00:00:07,NODO 1.21,24.85,74.58,1006.0,3822.0,84.8,-117,-6.0
2026-01-07 00:00:38,NODO 1.8,24.85,86.01,1005.0,3881.0,85.1,-103,10.8
2026-01-07 00:03:29,NODO 1.22,25.03,78.71,1005.0,3886.0,85.8,-100,11.5
2026-01-07 00:05:42,NODO 1.18,24.52,87.5,1006.0,3778.0,85.2,-98,12.3
2026-01-07 00:06:30,NODO 1.9,24.97,77.53,1006.0,3881.0,85.0,-97,12.8
2026-01-07 00:06:43,NODO 1.25,23.52,82.82,1006.0,3886.0,85.6,-110,-1.3
2026-01-07 00:08:40,NODO 1.29,24.48,80.23,1005.0,3822.0,85.0,-104,9.3
2026-01-07 00:09:48,NODO 1.30,24.7,82.55,1006.0,3896.0,85.1,-117,-6.8
2026-01-07 00:10:46,NODO 1.7,24.76,80.48,1006.0,3851.0,85.9,-109,4.3
2026-01-07 00:10:53,NODO 1.16,24.68,79.91,1006.0,3891.0,86.0,-112,3.0
2026-01-07 00:11:38,NODO 1.12,24.56,81.14,1006.0,3842.0,85.5,-104,9.5
2026-01-07 00:13:29,NODO 1.11,24.91,78.28,1005.0,3945.0,86.8,-99,10.3
2026-01-07 00:15:44,NODO 1.10,24.78,78.39,1006.0,3861.0,86.4,-85,13.8
2026-01-07 00:16:02,NODO 1.1,24.47,79.72,1006.0,3851.0,86.4,-105,7.5
2026-01-07 00:16:58,NODO 1.3,24.87,77.19,1006.0,3827.0,85.8,-114,-1.3
2026-01-07 00:17:12,NODO 1.13,24.98,76.75,1006.0,3881.0,86.2,-105,8.0
2026-01-07 00:18:14,NODO 1.32,25.23,92.68,1005.0,3915.0,85.8,-106,8.8
2026-01-07 00:18:20,NODO 1.5,25.58,75.96,1006.0,3798.0,85.2,-116,-3.0
2026-01-07 00:20:56,NODO 1.28,24.84,88.06,1006.0,3773.0,84.2,-105,9.5
2026-01-07 00:21:37,NODO 1.14,25.22,80.63,1006.0,3827.0,84.2,-88,14.3
2026-01-07 00:22:58,NODO 1.17,24.81,75.09,1006.0,3778.0,82.7,-89,13.8
2026-01-07 00:23:01,NODO 1.31,24.35,81.54,1006.0,3832.0,81.5,-107,1.5
2026-01-07 00:23:24,NODO 1.15,24.04,91.58,1007.0,3783.0,81.3,-113,3.3
2026-01-07 00:23:34,NODO 1.4,24.67,77.95,1006.0,3900.0,83.1,-99,12.3
2026-01-07 00:25:04,NODO 1.6,23.65,83.57,1006.0,3773.0,82.4,-88,11.8
2026-01-07 00:25:41,NODO 1.26,24.92,82.23,1007.0,3758.0,82.1,-109,6.3
2026-01-07 00:25:52,NODO 1.19,23.67,77.83,1006.0,3856.0,82.4,-89,11.5
2026-01-07 00:26:28,NODO 1.2,24.91,89.0,1006.0,3822.0,83.0,-94,13.5
