time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-02 00:00:20,NODO 1.25,24.48,85.81,1006.0,3891.0,84.1,-110,-1.8
2026-01-02 00:01:06,NODO 1.13,24.96,86.23,1006.0,3891.0,83.6,-115,-1.8
2026-01-02 00:01:40,NODO 1.1,25.13,85.83,1006.0,3871.0,83.4,-114,-0.8
2026-01-02 00:01:43,NODO 1.32,25.14,100.0,1006.0,3935.0,87.9,-111,4.8
2026-01-02 00:01:54,NODO 1.10,24.96,83.89,1007.0,3891.0,87.3,-86,10.8
2026-01-02 00:03:30,NODO 1.3,25.36,81.55,1007.0,3851.0,86.9,-96,12.5
2026-01-02 00:04:55,NODO 1.5,26.0,82.06,1006.0,3856.0,86.5,-98,13.0
2026-01-02 00:07:09,NODO 1.28,25.09,95.22,1007.0,3822.0,86.0,-111,1.5
2026-01-02 00:09:07,NODO 1.24,24.34,88.4,1006.0,3915.0,85.8,-112,3.0
2026-01-02 00:10:16,NODO 1.15,24.24,99.48,1008.0,3842.0,85.4,-116,-4.0
2026-01-02 00:10:18,NODO 1.19,24.0,86.58,1007.0,3861.0,85.5,-85,14.0
2026-01-02 00:10:31,NODO 1.8,25.23,93.13,1005.0,3891.0,85.8,-99,9.5
2026-01-02 00:11:11,NODO 1.17,25.06,82.19,1006.0,3847.0,86.1,-88,14.0
2026-01-02 00:11:37,NODO 1.4,25.19,82.51,1006.0,3915.0,86.1,-102,11.3
2026-01-02 00:11:39,NODO 1.6,24.31,89.76,1007.0,3822.0,85.9,-93,11.5
2026-01-02 00:12:00,NODO 1.14,25.54,87.16,1007.0,3891.0,86.2,-91,11.8
2026-01-02 00:14:00,NODO 1.31,24.68,86.63,1007.0,3847.0,85.7,-111,4.5
2026-01-02 00:14:03,NODO 1.26,24.74,90.19,1007.0,3847.0,85.7,-104,2.3
2026-01-02 00:14:24,NODO 1.21,24.8,84.31,1007.0,3861.0,85.2,-116,-2.3
2026-01-02 00:15:04,NODO 1.2,24.84,96.36,1006.0,3861.0,85.6,-91,13.5
2026-01-02 00:17:36,NODO 1.20,25.27,92.56,1007.0,3847.0,85.1,-109,6.8
2026-01-02 00:18:16,NODO 1.22,24.93,87.5,1005.0,3891.0,85.6,-101,11.8
2026-01-02 00:18:30,NODO 1.7,24.4,90.28,1006.0,3881.0,85.9,-100,10.0
2026-01-02 00:18:45,NODO 1.16,24.7,85.55,1007.0,3915.0,86.5,-113,2.3
2026-01-02 00:21:03,NODO 1.18,24.72,93.59,1006.0,3861.0,86.5,-108,7.3
2026-01-02 00:22:21,NODO 1.9,25.12,85.28,1007.0,3891.0,86.9,-97,12.5
2026-01-02 00:22:56,NODO 1.12,24.38,91.25,1007.0,3891.0,86.9,-102,10.8
2026-01-02 00:23:32,NODO 1.30,24.29,93.93,1007.0,3930.0,87.4,-112,3.8
2026-01-02 00:24:26,NODO 1.29,24.49,87.58,1005.0,3886.0,87.1,-91,13.8
