time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-02 00:00:20,NODO 1.25,24.48,85.81,1006.0,3891.0,84.1,-110,-1.8
2026-01-02 00:01:06,NODO 1.13,24.96,86.23,1006.0,3891.0,83.6,-115,-1.8
2026-01-02 00:01:40,NODO 1.1,25.13,85.83,1006.0,3871.0,83.4,-114,-0.8
2026-01-02 00:01:43,NODO 1.32,25.14,100.0,1006.0,3935.0,87.9,-111,4.8
2026-01-02 00:01:54,NODO 1.10,24.96,83.89,1007.0,3891.0,87.3,-86,10.8
2026-01-02 00:03:30,NODO 1.3,25.36,81.55,1007.0,3851.0,86.9,-96,12.5
2026-01-02 00:04:55,NODO 1.5,26.0,82.06,1006.0,3856.0,86.5,-98,13.0
2026-01-02 00:07:09,NODO 1.28,25.09,95.22,1007.0,3822.0,86.0,-111,1.5
2026-01-02 00:09:07,NODO 1.24,24.34,88.4,1006.0,3915.0,85.8,-112,3.0
2026-01-02 00:10:16,NODO 1.15,24.24,99.48,1008.0,3842.0,85.4,-116,-4.0
2026-01-02 00:10:18,NODO 1.19,24.0,86.58,1007.0,3861.0,85.5,-85,14.0
2026-01-02 00:10:31,NODO 1.8,25.23,93.13,1005.0,3891.0,85.8,-99,9.5
2026-01-02 00:11:11,NODO 1.17,25.06,82.19,1006.0,3847.0,86.1,-88,14.0
2026-01-02 00:11:37,NODO 1.4,25.19,82.51,1006.0,3915.0,86.1,-102,11.3
2026-01-02 00:11:39,NODO 1.6,24.31,89.76,1007.0,3822.0,85.9,-93,11.5
2026-01-02 00:12:00,NODO 1.14,25.54,87.16,1007.0,3891.0,86.2,-91,11.8
2026-01-02 00:14:00,NODO 1.31,24.68,86.63,1007.0,3847.0,85.7,-111,4.5
