time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-25 00:00:06,NODO 1.7,24.99,78.93,1006.0,3915.0,89.1,-100,12.3
2025-12-25 00:00:11,NODO 1.3,25.6,74.46,1007.0,3891.0,88.9,-94,11.0
2025-12-25 00:00:38,NODO 1.16,25.41,76.45,1006.0,3935.0,88.4,-115,-1.0
2025-12-25 00:01:57,NODO 1.5,26.42,73.48,1006.0,3915.0,88.2,-104,9.5
2025-12-25 00:02:26,NODO 1.1,25.18,80.9,1006.0,3905.0,88.1,-108,7.3
2025-12-25 00:02:41,NODO 1.19,24.36,81.17,1006.0,3905.0,88.0,-91,14.0
2025-12-25 00:03:18,NODO 1.28,25.57,87.38,1006.0,3896.0,88.1,-105,6.5
2025-12-25 00:05:51,NODO 1.21,25.05,78.2,1006.0,3891.0,87.6,-109,6.3
2025-12-25 00:08:24,NODO 1.25,24.08,82.45,1006.0,3935.0,87.8,-113,2.3
2025-12-25 00:08:33,NODO 1.6,24.54,82.56,1006.0,3905.0,87.8,-92,13.8
2025-12-25 00:10:11,NODO 1.4,25.64,75.77,1006.0,3945.0,88.2,-105,9.3
2025-12-25 00:10:42,NODO 1.17,25.34,75.95,1006.0,3891.0,88.2,-91,13.5
2025-12-25 00:11:44,NODO 1.22,25.79,76.95,1005.0,3915.0,88.4,-109,6.0
2025-12-25 00:11:50,NODO 1.12,25.09,81.9,1006.0,3920.0,88.3,-106,-2.3
2025-12-25 00:13:05,NODO 1.26,25.36,82.07,1006.0,3905.0,88.3,-113,2.5
2025-12-25 00:14:14,NODO 1.14,25.56,80.22,1006.0,3930.0,88.1,-92,13.8
2025-12-25 00:14:55,NODO 1.2,25.46,89.21,1005.0,3900.0,88.2,-93,13.3
2025-12-25 00:15:19,NODO 1.30,25.0,84.36,1006.0,3935.0,88.4,-108,5.0
2025-12-25 00:15:55,NODO 1.18,24.9,89.73,1006.0,3905.0,88.2,-95,13.3
2025-12-25 00:16:21,NODO 1.20,25.78,83.84,1007.0,3891.0,88.1,-104,10.0
2025-12-25 00:17:33,NODO 1.31,24.95,79.52,1006.0,3886.0,87.7,-118,-9.8
2025-12-25 00:18:08,NODO 1.9,25.68,76.82,1006.0,3920.0,87.9,-104,10.5
2025-12-25 00:20:26,NODO 1.27,25.02,78.69,1006.0,3660.0,85.1,-94,13.3
2025-12-25 00:21:40,NODO 1.29,24.92,80.0,1005.0,3920.0,85.3,-92,13.8
