time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-05 00:00:11,NODO 1.15,24.59,94.38,1008.0,3822.0,83.8,-115,-1.8
2026-01-05 00:00:14,NODO 1.17,25.22,77.88,1007.0,3832.0,84.0,-90,11.5
2026-01-05 00:00:46,NODO 1.4,25.3,79.26,1007.0,3900.0,84.5,-98,12.3
2026-01-05 00:01:23,NODO 1.31,24.69,84.7,1007.0,3842.0,85.2,-113,2.3
2026-01-05 00:01:44,NODO 1.19,24.27,82.34,1007.0,3861.0,85.1,-88,13.8
2026-01-05 00:02:59,NODO 1.26,25.22,86.01,1007.0,3778.0,84.5,-106,7.5
2026-01-05 00:03:20,NODO 1.24,24.16,87.01,1007.0,3915.0,85.5,-111,2.0
2026-01-05 00:04:13,NODO 1.2,25.32,91.8,1006.0,3856.0,85.0,-89,13.8
2026-01-05 00:04:24,NODO 1.8,25.3,89.62,1006.0,3881.0,85.4,-98,12.8
2026-01-05 00:05:27,NODO 1.21,25.18,79.43,1007.0,3822.0,85.0,-115,-0.5
2026-01-05 00:06:30,NODO 1.20,25.29,88.4,1008.0,3847.0,85.7,-114,0.8
2026-01-05 00:09:26,NODO 1.22,24.94,84.05,1006.0,3886.0,85.4,-105,9.3
2026-01-05 00:11:50,NODO 1.18,25.06,91.09,1007.0,3822.0,85.1,-100,12.0
2026-01-05 00:12:47,NODO 1.9,25.17,81.41,1007.0,3886.0,85.1,-97,13.0
2026-01-05 00:14:01,NODO 1.7,24.82,84.53,1007.0,3881.0,85.7,-104,10.3
2026-01-05 00:14:05,NODO 1.16,24.91,83.45,1007.0,3891.0,86.2,-114,0.8
2026-01-05 00:15:05,NODO 1.29,25.01,82.5,1006.0,3856.0,85.9,-97,11.0
2026-01-05 00:15:19,NODO 1.30,25.07,86.21,1007.0,3900.0,86.6,-114,-1.8
2026-01-05 00:15:54,NODO 1.12,24.8,85.14,1007.0,3871.0,86.5,-102,10.8
2026-01-05 00:16:18,NODO 1.25,24.23,84.18,1007.0,3891.0,86.6,-113,1.8
2026-01-05 00:18:35,NODO 1.27,25.08,80.5,1007.0,3146.0,65.2,-95,13.5
2026-01-05 00:19:54,NODO 1.11,25.17,82.27,1006.0,3945.0,72.6,-112,3.8
2026-01-05 00:22:09,NODO 1.10,25.12,81.41,1007.0,3861.0,70.7,-88,14.3
2026-01-05 00:22:47,NODO 1.13,25.42,79.7,1007.0,3891.0,71.7,-106,8.8
2026-01-05 00:23:25,NODO 1.3,25.16,80.56,1007.0,3842.0,68.0,-109,6.3
