time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-03 00:01:42,NODO 1.5,25.81,80.51,1006.0,3856.0,86.2,-99,11.5
2026-01-03 00:03:52,NODO 1.28,25.6,90.18,1007.0,3822.0,85.6,-105,9.8
2026-01-03 00:06:55,NODO 1.15,24.99,92.96,1007.0,3827.0,84.5,-114,1.5
2026-01-03 00:07:05,NODO 1.24,24.48,86.66,1006.0,3915.0,85.2,-112,3.5
2026-01-03 00:07:28,NODO 1.17,25.63,76.37,1006.0,3847.0,85.2,-89,13.0
2026-01-03 00:07:32,NODO 1.19,24.67,80.09,1007.0,3871.0,85.3,-88,12.0
2026-01-03 00:07:58,NODO 1.14,25.64,83.86,1007.0,3886.0,86.0,-89,13.8
2026-01-03 00:08:01,NODO 1.4,25.66,77.68,1006.0,3915.0,86.8,-105,9.0
2026-01-03 00:08:11,NODO 1.6,24.86,84.6,1007.0,3812.0,85.8,-89,13.5
2026-01-03 00:08:35,NODO 1.8,25.71,88.45,1005.0,3891.0,86.2,-111,1.5
2026-01-03 00:09:52,NODO 1.31,25.16,82.51,1007.0,3842.0,86.0,-109,4.5
2026-01-03 00:10:16,NODO 1.26,25.77,83.7,1007.0,3822.0,85.3,-109,6.8
2026-01-03 00:11:27,NODO 1.2,25.71,89.82,1006.0,3861.0,84.7,-96,13.0
2026-01-03 00:11:29,NODO 1.21,25.29,76.41,1007.0,3851.0,85.2,-113,0.5
2026-01-03 00:13:50,NODO 1.20,25.88,86.51,1007.0,3847.0,84.6,-106,8.5
2026-01-03 00:15:15,NODO 1.22,25.53,82.07,1005.0,3886.0,85.2,-99,10.3
2026-01-03 00:17:07,NODO 1.7,24.99,83.98,1006.0,3881.0,85.8,-107,7.0
2026-01-03 00:17:09,NODO 1.16,25.42,80.98,1006.0,3891.0,86.1,-112,3.0
2026-01-03 00:17:54,NODO 1.18,25.25,90.22,1006.0,3847.0,86.0,-106,8.8
2026-01-03 00:19:24,NODO 1.9,25.87,78.2,1007.0,3886.0,86.4,-98,12.8
2026-01-03 00:20:33,NODO 1.12,25.17,83.91,1007.0,3881.0,86.4,-105,9.5
2026-01-03 00:20:52,NODO 1.30,25.19,85.92,1007.0,3915.0,86.7,-114,0.5
2026-01-03 00:21:15,NODO 1.29,25.22,81.94,1005.0,3871.0,86.5,-92,11.0
2026-01-03 00:24:28,NODO 1.27,25.39,79.16,1006.0,3450.0,81.5,-103,10.5
2026-01-03 00:25:39,NODO 1.25,24.26,83.62,1006.0,3891.0,81.5,-114,0.8
2026-01-03 00:26:01,NODO 1.11,25.36,81.86,1005.0,3949.0,82.5,-102,11.0
2026-01-03 00:28:25,NODO 1.13,25.49,80.57,1006.0,3886.0,82.1,-109,4.8
2026-01-03 00:28:31,NODO 1.10,25.21,80.19,1006.0,3886.0,82.3,-90,13.0
2026-01-03 00:28:52,NODO 1.32,25.6,98.3,1005.0,3925.0,87.9,-107,8.3
2026-01-03 00:29:39,NODO 1.1,25.16,81.76,1005.0,3871.0,87.7,-104,8.5
2026-01-03 00:29:44,NODO 1.3,25.42,79.79,1006.0,3847.0,86.7,-98,12.8
2026-01-03 00:31:37,NODO 1.5,25.7,81.77,1006.0,3851.0,86.3,-101,11.8
2026-01-03 00:33:47,NODO 1.28,25.5,90.96,1006.0,3822.0,85.7,-103,8.8
2026-01-03 00:36:50,NODO 1.15,24.91,93.27,1007.0,3832.0,84.6,-116,-6.8
2026-01-03 00:37:02,NODO 1.24,24.3,86.59,1006.0,3915.0,85.2,-111,4.5
2026-01-03 00:37:24,NODO 1.17,25.44,77.53,1005.0,3847.0,85.2,-90,14.3
2026-01-03 00:37:29,NODO 1.19,24.52,80.06,1006.0,3861.0,85.3,-86,14.5
2026-01-03 00:37:53,NODO 1.14,25.58,84.03,1006.0,3886.0,85.9,-88,13.8
2026-01-03 00:37:56,NODO 1.4,25.51,79.26,1006.0,3915.0,86.7,-100,12.0
2026-01-03 00:38:07,NODO 1.6,24.73,84.42,1006.0,3812.0,85.7,-88,13.8
2026-01-03 00:38:32,NODO 1.8,25.57,88.92,1005.0,3891.0,86.2,-101,11.3
2026-01-03 00:39:46,NODO 1.31,24.9,83.08,1006.0,3842.0,86.0,-109,1.3
2026-01-03 00:40:13,NODO 1.26,25.62,84.32,1006.0,3822.0,85.3,-105,8.8
2026-01-03 00:41:22,NODO 1.21,25.15,76.91,1006.0,3851.0,84.5,-109,5.5
2026-01-03 00:41:25,NODO 1.2,25.59,91.27,1005.0,3861.0,85.2,-91,13.5
2026-01-03 00:43:46,NODO 1.20,25.68,86.43,1006.0,3847.0,84.6,-109,6.3
2026-01-03 00:45:12,NODO 1.22,25.41,82.04,1005.0,3886.0,85.2,-106,8.8
2026-01-03 00:47:05,NODO 1.16,25.31,81.36,1006.0,3891.0,85.9,-117,-8.0
2026-01-03 00:47:07,NODO 1.7,24.88,84.23,1006.0,3881.0,86.2,-105,8.8
2026-01-03 00:47:49,NODO 1.18,25.07,90.3,1005.0,3856.0,86.1,-114,0.3
2026-01-03 00:49:20,NODO 1.9,25.56,80.15,1006.0,3891.0,86.5,-101,11.5
2026-01-03 00:50:30,NODO 1.12,25.02,84.27,1006.0,3891.0,86.6,-104,10.5
2026-01-03 00:50:48,NODO 1.30,25.01,86.68,1006.0,3905.0,86.7,-110,5.3
2026-01-03 00:51:09,NODO 1.29,25.1,82.32,1005.0,3871.0,86.6,-95,13.3
2026-01-03 00:54:22,NODO 1.27,25.18,80.18,1006.0,3445.0,81.5,-98,12.0
2026-01-03 00:55:35,NODO 1.25,24.36,84.11,1006.0,3896.0,81.5,-116,-3.3
2026-01-03 00:55:58,NODO 1.11,25.29,82.04,1004.0,3945.0,82.3,-104,10.8
2026-01-03 00:58:21,NODO 1.13,25.29,81.03,1005.0,3891.0,82.1,-107,7.5
2026-01-03 00:58:27,NODO 1.10,25.07,80.68,1006.0,3881.0,82.3,-89,13.8
2026-01-03 00:58:49,NODO 1.32,25.47,98.63,1005.0,3925.0,87.9,-106,8.5
2026-01-03 00:59:37,NODO 1.1,24.98,82.53,1005.0,3871.0,87.6,-105,9.3
2026-01-03 00:59:40,NODO 1.3,25.34,80.05,1006.0,3847.0,86.7,-97,12.8
2026-01-03 01:01:32,NODO 1.5,25.48,82.57,1005.0,3851.0,86.2,-96,13.0
2026-01-03 01:03:42,NODO 1.28,25.38,90.82,1006.0,3822.0,85.7,-104,8.8
2026-01-03 01:06:45,NODO 1.15,24.75,94.01,1006.0,3827.0,84.5,-117,-7.8
2026-01-03 01:07:00,NODO 1.24,24.25,87.02,1005.0,3915.0,85.1,-113,2.0
2026-01-03 01:07:20,NODO 1.17,25.3,78.56,1005.0,3847.0,85.1,-90,13.8
2026-01-03 01:07:25,NODO 1.19,24.32,81.64,1005.0,3861.0,85.2,-85,13.8
2026-01-03 01:07:47,NODO 1.14,25.41,85.0,1005.0,3886.0,85.9,-88,14.3
2026-01-03 01:07:51,NODO 1.4,25.31,80.12,1005.0,3915.0,86.7,-99,11.8
2026-01-03 01:08:05,NODO 1.6,24.55,85.75,1006.0,3812.0,85.7,-88,14.0
2026-01-03 01:08:28,NODO 1.8,25.43,89.69,1004.0,3891.0,86.2,-109,6.5
2026-01-03 01:09:42,NODO 1.31,24.89,83.55,1005.0,3847.0,86.0,-111,4.3
2026-01-03 01:10:09,NODO 1.26,25.51,85.01,1006.0,3822.0,85.4,-106,8.8
2026-01-03 01:11:17,NODO 1.2,25.41,91.41,1005.0,3861.0,84.8,-92,13.8
2026-01-03 01:11:20,NODO 1.21,25.02,77.9,1005.0,3856.0,85.3,-111,3.3
2026-01-03 01:13:42,NODO 1.20,25.52,87.99,1006.0,3847.0,84.8,-112,4.0
2026-01-03 01:15:09,NODO 1.22,25.18,83.33,1004.0,3891.0,85.3,-99,11.8
2026-01-03 01:17:02,NODO 1.16,25.2,81.95,1005.0,3891.0,86.0,-117,-5.0
2026-01-03 01:17:04,NODO 1.7,24.8,85.71,1005.0,3881.0,86.2,-109,6.5
2026-01-03 01:17:46,NODO 1.18,25.0,91.31,1005.0,3851.0,86.1,-102,10.0
2026-01-03 01:19:16,NODO 1.9,25.41,81.0,1005.0,3886.0,86.5,-97,12.8
2026-01-03 01:20:27,NODO 1.12,24.92,84.93,1006.0,3881.0,86.4,-104,10.5
2026-01-03 01:20:46,NODO 1.30,24.89,87.33,1005.0,3920.0,86.7,-113,2.8
2026-01-03 01:21:06,NODO 1.29,25.01,82.89,1004.0,3871.0,86.6,-91,14.0
2026-01-03 01:24:18,NODO 1.27,25.03,81.25,1005.0,3445.0,81.5,-101,9.3
2026-01-03 01:25:26,NODO 1.25,24.31,84.42,1005.0,3891.0,81.5,-115,-0.8
2026-01-03 01:25:53,NODO 1.11,25.14,83.23,1004.0,3945.0,82.5,-102,10.5
2026-01-03 01:28:18,NODO 1.13,25.22,81.29,1005.0,3886.0,82.0,-109,6.3
2026-01-03 01:28:22,NODO 1.10,24.99,81.76,1006.0,3881.0,82.1,-90,13.5
2026-01-03 01:28:46,NODO 1.32,25.4,98.59,1005.0,3925.0,87.8,-109,7.0
2026-01-03 01:29:35,NODO 1.1,24.9,83.07,1005.0,3861.0,87.5,-109,6.8
2026-01-03 01:29:38,NODO 1.3,25.26,80.45,1005.0,3847.0,86.5,-99,12.0
2026-01-03 01:31:27,NODO 1.5,25.67,81.44,1005.0,3856.0,86.2,-98,10.3
2026-01-03 01:33:38,NODO 1.28,25.32,91.78,1005.0,3822.0,85.6,-103,9.0
2026-01-03 01:36:41,NODO 1.15,24.75,93.92,1006.0,3827.0,84.5,-117,-7.0
2026-01-03 01:36:56,NODO 1.24,24.21,87.08,1005.0,3905.0,85.1,-111,4.3
2026-01-03 01:37:15,NODO 1.17,25.23,78.69,1005.0,3847.0,85.1,-91,13.8
2026-01-03 01:37:19,NODO 1.19,24.25,82.02,1005.0,3861.0,85.1,-90,14.0
2026-01-03 01:37:44,NODO 1.14,25.32,85.66,1005.0,3886.0,85.8,-90,14.0
2026-01-03 01:37:47,NODO 1.4,25.3,80.0,1005.0,3915.0,86.6,-100,11.5
2026-01-03 01:38:00,NODO 1.6,24.53,85.33,1006.0,3822.0,85.8,-99,12.3
2026-01-03 01:38:25,NODO 1.8,25.37,89.81,1004.0,3891.0,86.2,-103,9.5
2026-01-03 01:39:37,NODO 1.31,24.85,83.53,1005.0,3847.0,86.1,-109,6.0
2026-01-03 01:40:04,NODO 1.26,25.45,85.22,1006.0,3822.0,85.5,-106,8.8
2026-01-03 01:41:11,NODO 1.2,25.36,92.3,1005.0,3861.0,84.9,-91,13.5
2026-01-03 01:41:15,NODO 1.21,24.95,77.98,1005.0,3851.0,85.2,-107,8.0
2026-01-03 01:43:36,NODO 1.20,25.59,87.36,1006.0,3847.0,84.7,-113,2.5
2026-01-03 01:45:05,NODO 1.22,25.22,83.02,1004.0,3886.0,85.2,-103,10.5
2026-01-03 01:46:59,NODO 1.7,24.71,85.66,1005.0,3881.0,85.8,-106,8.5
2026-01-03 01:47:02,NODO 1.16,25.27,81.55,1005.0,3896.0,86.1,-115,
2026-01-03 01:47:41,NODO 1.18,24.92,90.78,1005.0,3856.0,86.2,-110,5.8
2026-01-03 01:49:11,NODO 1.9,25.49,80.37,1006.0,3886.0,86.5,-99,11.8
2026-01-03 01:50:23,NODO 1.12,24.93,85.03,1006.0,3881.0,86.5,-103,9.0
2026-01-03 01:50:41,NODO 1.30,24.85,87.8,1005.0,3905.0,86.7,-110,5.5
2026-01-03 01:51:03,NODO 1.29,25.06,82.73,1004.0,3871.0,86.5,-92,13.8
2026-01-03 01:54:15,NODO 1.27,25.03,81.42,1005.0,3445.0,81.3,-102,10.8
2026-01-03 01:55:20,NODO 1.25,23.9,85.21,1005.0,3891.0,81.3,-116,-3.3
2026-01-03 01:55:51,NODO 1.11,25.16,82.76,1004.0,3949.0,82.3,-105,9.0
2026-01-03 01:58:14,NODO 1.13,25.18,81.72,1005.0,3891.0,82.1,-111,4.8
2026-01-03 01:58:17,NODO 1.10,24.93,81.21,1005.0,3886.0,82.3,-88,13.5
2026-01-03 01:58:42,NODO 1.32,25.38,98.98,1004.0,3930.0,88.0,-107,8.0
2026-01-03 01:59:32,NODO 1.1,24.9,82.87,1004.0,3861.0,87.7,-105,8.8
2026-01-03 01:59:35,NODO 1.3,25.09,81.48,1005.0,3851.0,86.7,-97,13.0
2026-01-03 02:01:23,NODO 1.5,25.4,82.93,1005.0,3856.0,86.3,-97,13.0
2026-01-03 02:03:33,NODO 1.28,25.32,91.76,1005.0,3822.0,85.7,-103,10.8
