time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-03 00:01:42,NODO 1.5,25.81,80.51,1006.0,3856.0,86.2,-99,11.5
2026-01-03 00:03:52,NODO 1.28,25.6,90.18,1007.0,3822.0,85.6,-105,9.8
2026-01-03 00:06:55,NODO 1.15,24.99,92.96,1007.0,3827.0,84.5,-114,1.5
2026-01-03 00:07:05,NODO 1.24,24.48,86.66,1006.0,3915.0,85.2,-112,3.5
2026-01-03 00:07:28,NODO 1.17,25.63,76.37,1006.0,3847.0,85.2,-89,13.0
2026-01-03 00:07:32,NODO 1.19,24.67,80.09,1007.0,3871.0,85.3,-88,12.0
2026-01-03 00:07:58,NODO 1.14,25.64,83.86,1007.0,3886.0,86.0,-89,13.8
2026-01-03 00:08:01,NODO 1.4,25.66,77.68,1006.0,3915.0,86.8,-105,9.0
2026-01-03 00:08:11,NODO 1.6,24.86,84.6,1007.0,3812.0,85.8,-89,13.5
2026-01-03 00:08:35,NODO 1.8,25.71,88.45,1005.0,3891.0,86.2,-111,1.5
2026-01-03 00:09:52,NODO 1.31,25.16,82.51,1007.0,3842.0,86.0,-109,4.5
