time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-31 00:01:01,NODO 1.29,26.07,78.22,1004.0,3891.0,87.5,-95,14.0
2025-12-31 00:03:03,NODO 1.27,25.82,78.19,1005.0,3611.0,84.9,-100,12.3
2025-12-31 00:05:48,NODO 1.1,25.62,80.21,1005.0,3891.0,84.9,-107,8.3
2025-12-31 00:05:56,NODO 1.11,26.21,78.43,1004.0,3974.0,85.6,-105,9.3
2025-12-31 00:06:49,NODO 1.32,26.53,93.04,1005.0,3964.0,85.8,-107,8.0
2025-12-31 00:06:50,NODO 1.13,25.69,79.4,1005.0,3891.0,85.8,-111,4.3
2025-12-31 00:08:38,NODO 1.10,25.77,79.51,1006.0,3900.0,88.7,-87,13.5
2025-12-31 00:10:03,NODO 1.3,26.06,77.6,1005.0,3851.0,88.3,-97,13.0
2025-12-31 00:11:47,NODO 1.5,26.39,78.83,1005.0,3861.0,87.2,-104,9.3
2025-12-31 00:12:59,NODO 1.24,24.55,86.92,1005.0,3920.0,86.7,-112,3.5
2025-12-31 00:13:47,NODO 1.28,26.23,88.42,1005.0,3847.0,86.3,-109,6.8
2025-12-31 00:14:40,NODO 1.8,26.27,86.47,1004.0,3891.0,86.2,-104,8.5
2025-12-31 00:15:56,NODO 1.19,25.08,79.41,1005.0,3905.0,86.7,-85,12.0
2025-12-31 00:16:54,NODO 1.15,25.39,91.57,1006.0,3847.0,86.6,-117,-8.0
2025-12-31 00:18:19,NODO 1.21,26.28,74.61,1005.0,3861.0,86.0,-111,5.0
2025-12-31 00:18:22,NODO 1.6,25.23,84.6,1005.0,3851.0,86.0,-86,13.8
2025-12-31 00:18:23,NODO 1.17,25.77,76.64,1005.0,3851.0,85.7,-90,13.5
2025-12-31 00:18:42,NODO 1.4,26.09,77.22,1005.0,3925.0,85.8,-96,13.0
2025-12-31 00:19:52,NODO 1.14,26.01,82.69,1005.0,3900.0,86.4,-90,13.8
2025-12-31 00:21:08,NODO 1.26,26.12,82.25,1006.0,3871.0,86.5,-111,4.0
