time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-13 00:00:49,NODO 1.28,24.95,89.78,1007.0,3690.0,73.9,-106,7.0
2026-01-13 00:01:03,NODO 1.17,24.87,76.91,1006.0,3719.0,66.7,-87,13.8
2026-01-13 00:02:02,NODO 1.7,24.54,82.8,1007.0,3778.0,70.7,-115,-1.5
2026-01-13 00:03:12,NODO 1.32,25.21,96.08,1006.0,3842.0,75.6,-108,7.3
2026-01-13 00:03:13,NODO 1.15,23.96,93.39,1008.0,3704.0,71.6,-115,-1.0
2026-01-13 00:04:31,NODO 1.26,25.08,83.57,1007.0,3704.0,72.4,-110,3.8
2026-01-13 00:04:51,NODO 1.6,23.73,87.66,1007.0,3651.0,67.2,-92,13.5
2026-01-13 00:05:00,NODO 1.2,25.16,88.38,1006.0,3749.0,63.3,-95,13.3
2026-01-13 00:07:33,NODO 1.20,25.32,84.73,1008.0,3778.0,54.8,-110,5.8
2026-01-13 00:08:02,NODO 1.27,24.84,77.92,1007.0,3896.0,73.9,-106,9.0
2026-01-13 00:08:28,NODO 1.1,24.26,83.04,1006.0,3778.0,77.6,-104,10.0
2026-01-13 00:08:30,NODO 1.25,23.19,84.67,1007.0,3822.0,81.8,-115,-4.3
2026-01-13 00:09:07,NODO 1.19,23.62,80.67,1007.0,3798.0,82.5,-86,13.5
2026-01-13 00:14:48,NODO 1.21,24.76,74.77,1007.0,3749.0,82.0,-116,-5.0
2026-01-13 00:16:35,NODO 1.22,24.71,82.33,1006.0,3783.0,80.4,-98,9.8
2026-01-13 00:17:19,NODO 1.18,24.51,86.97,1006.0,3734.0,79.3,-93,13.0
2026-01-13 00:17:23,NODO 1.9,25.12,78.24,1007.0,3807.0,78.5,-98,12.8
2026-01-13 00:18:16,NODO 1.24,23.16,89.35,1007.0,3822.0,79.8,-111,5.3
2026-01-13 00:18:57,NODO 1.8,24.87,88.43,1006.0,3832.0,81.1,-106,9.0
2026-01-13 00:19:08,NODO 1.29,24.45,81.64,1006.0,3753.0,80.7,-98,12.8
2026-01-13 00:23:27,NODO 1.30,24.37,86.85,1007.0,3822.0,81.9,-112,1.8
2026-01-13 00:24:12,NODO 1.11,24.93,80.17,1005.0,3847.0,82.5,-101,11.5
2026-01-13 00:25:41,NODO 1.10,24.73,76.8,1007.0,3783.0,82.0,-86,13.5
2026-01-13 00:26:57,NODO 1.3,24.75,79.37,1007.0,3753.0,80.8,-99,12.3
2026-01-13 00:27:27,NODO 1.14,25.1,82.78,1007.0,3778.0,81.2,-88,12.0
2026-01-13 00:27:41,NODO 1.23,24.39,64.6,1005.0,3822.0,81.2,-116,-3.3
2026-01-13 00:28:20,NODO 1.12,24.43,84.13,1007.0,3768.0,80.1,-103,10.3
2026-01-13 00:28:23,NODO 1.5,24.67,83.26,1006.0,3734.0,77.8,-110,5.5
2026-01-13 00:28:47,NODO 1.31,24.35,82.24,1007.0,3744.0,77.3,-109,6.5
2026-01-13 00:30:45,NODO 1.28,24.62,91.27,1007.0,3680.0,72.4,-104,9.5
2026-01-13 00:30:59,NODO 1.17,24.63,77.71,1006.0,3719.0,62.7,-88,14.0
2026-01-13 00:32:02,NODO 1.7,24.3,83.84,1006.0,3778.0,64.0,-113,2.3
2026-01-13 00:32:15,NODO 1.16,24.58,82.37,1007.0,3822.0,72.1,-111,4.0
2026-01-13 00:32:44,NODO 1.4,24.73,78.52,1006.0,3822.0,76.0,-101,12.3
2026-01-13 00:33:07,NODO 1.15,23.8,93.98,1007.0,3704.0,77.2,-116,-3.3
2026-01-13 00:33:09,NODO 1.32,25.02,98.05,1006.0,3827.0,80.8,-108,4.8
2026-01-13 00:34:27,NODO 1.26,24.92,84.46,1007.0,3704.0,79.0,-112,4.3
2026-01-13 00:34:46,NODO 1.6,23.44,87.79,1007.0,3655.0,70.6,-93,13.0
2026-01-13 00:34:55,NODO 1.2,24.96,89.08,1006.0,3749.0,61.9,-93,13.3
2026-01-13 00:37:30,NODO 1.20,25.1,85.47,1007.0,3773.0,70.4,-110,5.5
2026-01-13 00:37:57,NODO 1.27,24.55,79.1,1007.0,3896.0,73.9,-95,13.5
2026-01-13 00:38:23,NODO 1.1,24.08,84.03,1006.0,3778.0,77.5,-107,8.5
2026-01-13 00:38:24,NODO 1.25,23.07,88.34,1006.0,3822.0,81.7,-112,2.8
2026-01-13 00:39:03,NODO 1.19,23.37,81.99,1007.0,3793.0,82.3,-89,13.5
2026-01-13 00:44:46,NODO 1.21,24.6,75.34,1006.0,3749.0,82.0,-116,-2.8
2026-01-13 00:46:29,NODO 1.22,24.47,83.44,1006.0,3793.0,80.5,-95,13.5
2026-01-13 00:47:15,NODO 1.18,24.27,87.93,1006.0,3729.0,79.3,-98,12.5
2026-01-13 00:47:17,NODO 1.9,24.92,79.45,1007.0,3807.0,78.5,-98,12.8
2026-01-13 00:48:13,NODO 1.24,22.9,90.31,1006.0,3822.0,80.0,-111,4.5
2026-01-13 00:48:54,NODO 1.8,24.71,88.52,1005.0,3827.0,81.1,-107,6.8
2026-01-13 00:49:03,NODO 1.29,24.29,83.03,1005.0,3753.0,80.5,-97,12.8
