time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-13 00:00:49,NODO 1.28,24.95,89.78,1007.0,3690.0,73.9,-106,7.0
2026-01-13 00:01:03,NODO 1.17,24.87,76.91,1006.0,3719.0,66.7,-87,13.8
2026-01-13 00:02:02,NODO 1.7,24.54,82.8,1007.0,3778.0,70.7,-115,-1.5
2026-01-13 00:03:12,NODO 1.32,25.21,96.08,1006.0,3842.0,75.6,-108,7.3
2026-01-13 00:03:13,NODO 1.15,23.96,93.39,1008.0,3704.0,71.6,-115,-1.0
2026-01-13 00:04:31,NODO 1.26,25.08,83.57,1007.0,3704.0,72.4,-110,3.8
2026-01-13 00:04:51,NODO 1.6,23.73,87.66,1007.0,3651.0,67.2,-92,13.5
2026-01-13 00:05:00,NODO 1.2,25.16,88.38,1006.0,3749.0,63.3,-95,13.3
2026-01-13 00:07:33,NODO 1.20,25.32,84.73,1008.0,3778.0,54.8,-110,5.8
2026-01-13 00:08:02,NODO 1.27,24.84,77.92,1007.0,3896.0,73.9,-106,9.0
2026-01-13 00:08:28,NODO 1.1,24.26,83.04,1006.0,3778.0,77.6,-104,10.0
2026-01-13 00:08:30,NODO 1.25,23.19,84.67,1007.0,3822.0,81.8,-115,-4.3
2026-01-13 00:09:07,NODO 1.19,23.62,80.67,1007.0,3798.0,82.5,-86,13.5
2026-01-13 00:14:48,NODO 1.21,24.76,74.77,1007.0,3749.0,82.0,-116,-5.0
2026-01-13 00:16:35,NODO 1.22,24.71,82.33,1006.0,3783.0,80.4,-98,9.8
2026-01-13 00:17:19,NODO 1.18,24.51,86.97,1006.0,3734.0,79.3,-93,13.0
2026-01-13 00:17:23,NODO 1.9,25.12,78.24,1007.0,3807.0,78.5,-98,12.8
2026-01-13 00:18:16,NODO 1.24,23.16,89.35,1007.0,3822.0,79.8,-111,5.3
2026-01-13 00:18:57,NODO 1.8,24.87,88.43,1006.0,3832.0,81.1,-106,9.0
2026-01-13 00:19:08,NODO 1.29,24.45,81.64,1006.0,3753.0,80.7,-98,12.8
