time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-15 00:00:22,NODO 1.20,25.64,86.31,1005.0,3753.0,69.7,-106,8.8
2026-01-15 00:02:09,NODO 1.27,25.24,78.67,1005.0,3891.0,77.8,-92,13.5
2026-01-15 00:03:39,NODO 1.19,24.2,79.93,1005.0,3788.0,81.7,-90,13.5
2026-01-15 00:04:24,NODO 1.1,24.86,80.7,1004.0,3773.0,81.2,-105,9.8
2026-01-15 00:09:11,NODO 1.21,25.2,77.53,1005.0,3729.0,80.5,-113,2.0
2026-01-15 00:10:44,NODO 1.9,25.57,78.46,1005.0,3793.0,81.1,-97,12.8
2026-01-15 00:14:04,NODO 1.24,24.33,84.97,1004.0,3812.0,79.8,-113,2.0
2026-01-15 00:14:46,NODO 1.8,25.49,87.73,1003.0,3817.0,80.3,-109,-1.0
2026-01-15 00:17:41,NODO 1.11,25.45,80.05,1003.0,3847.0,81.4,-103,10.5
2026-01-15 00:17:52,NODO 1.30,25.12,85.13,1004.0,3822.0,82.7,-110,-6.8
2026-01-15 00:18:45,NODO 1.10,25.19,79.17,1005.0,3773.0,82.4,-86,13.5
2026-01-15 00:19:24,NODO 1.14,25.63,82.98,1004.0,3758.0,81.7,-85,14.3
2026-01-15 00:20:18,NODO 1.3,25.42,78.42,1004.0,3704.0,80.1,-98,13.0
2026-01-15 00:20:41,NODO 1.31,24.98,82.47,1004.0,3734.0,74.5,-107,7.5
2026-01-15 00:21:41,NODO 1.23,23.68,51.16,1002.0,3798.0,73.4,-116,-2.0
