time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-28 00:02:03,NODO 1.14,25.25,80.43,1005.0,3915.0,87.6,-90,13.5
2025-12-28 00:02:05,NODO 1.26,25.27,80.95,1005.0,3886.0,87.6,-108,7.8
2025-12-28 00:03:12,NODO 1.22,25.25,78.45,1004.0,3905.0,87.7,-100,12.3
2025-12-28 00:03:45,NODO 1.2,25.43,86.75,1004.0,3905.0,87.3,-95,13.0
2025-12-28 00:04:48,NODO 1.31,24.33,79.97,1005.0,3871.0,87.3,-110,4.8
2025-12-28 00:04:53,NODO 1.12,24.73,80.32,1005.0,3915.0,87.3,-103,9.0
2025-12-28 00:06:23,NODO 1.18,24.49,87.7,1004.0,3871.0,87.2,-107,8.0
2025-12-28 00:07:13,NODO 1.30,24.72,83.4,1005.0,3945.0,87.6,-112,3.8
2025-12-28 00:07:20,NODO 1.1,24.53,79.3,1004.0,3900.0,87.5,-108,7.3
2025-12-28 00:08:01,NODO 1.9,24.98,77.43,1005.0,3920.0,88.0,-104,10.3
2025-12-28 00:11:10,NODO 1.29,24.61,79.94,1003.0,3891.0,87.8,-93,13.8
2025-12-28 00:11:30,NODO 1.27,24.55,77.83,1005.0,3626.0,85.3,-96,13.0
2025-12-28 00:14:30,NODO 1.32,25.47,92.83,1004.0,3959.0,85.5,-110,5.5
2025-12-28 00:15:27,NODO 1.11,24.9,79.53,1003.0,3984.0,86.3,-104,10.3
2025-12-28 00:15:49,NODO 1.13,24.44,80.32,1004.0,3915.0,86.2,-110,5.5
