time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-26 00:00:23,NODO 1.1,24.69,78.72,1005.0,3915.0,88.1,-108,7.8
2025-12-26 00:03:00,NODO 1.21,25.2,75.15,1006.0,3891.0,87.9,-111,3.0
2025-12-26 00:03:37,NODO 1.25,22.59,85.97,1006.0,3935.0,88.0,-114,0.5
2025-12-26 00:05:15,NODO 1.6,23.7,85.45,1006.0,3891.0,87.7,-88,13.3
2025-12-26 00:06:31,NODO 1.4,24.91,76.35,1006.0,3945.0,88.3,-106,8.5
2025-12-26 00:07:01,NODO 1.17,24.66,76.16,1005.0,3891.0,88.0,-88,13.5
2025-12-26 00:09:03,NODO 1.22,24.78,80.23,1005.0,3905.0,88.2,-101,11.3
2025-12-26 00:09:19,NODO 1.26,24.97,81.6,1006.0,3905.0,87.9,-107,8.3
2025-12-26 00:09:32,NODO 1.12,24.61,80.57,1006.0,3925.0,88.2,-105,9.0
2025-12-26 00:10:02,NODO 1.14,24.96,81.72,1006.0,3915.0,87.9,-93,13.8
2025-12-26 00:11:21,NODO 1.2,25.28,86.42,1005.0,3905.0,88.0,-91,14.0
2025-12-26 00:12:38,NODO 1.20,25.45,83.23,1006.0,3891.0,87.9,-104,10.8
2025-12-26 00:12:48,NODO 1.30,24.75,81.96,1006.0,3945.0,88.3,-114,1.8
2025-12-26 00:12:51,NODO 1.18,24.44,88.94,1005.0,3900.0,88.1,-102,10.8
2025-12-26 00:13:24,NODO 1.31,24.35,80.52,1006.0,3871.0,87.6,-112,3.5
2025-12-26 00:14:49,NODO 1.9,24.98,77.28,1006.0,3915.0,87.7,-103,10.8
2025-12-26 00:17:33,NODO 1.27,24.3,79.03,1006.0,3655.0,85.4,-94,13.3
2025-12-26 00:17:55,NODO 1.29,24.48,79.51,1004.0,3905.0,84.9,-93,13.8
2025-12-26 00:19:59,NODO 1.32,25.42,92.15,1005.0,3935.0,85.3,-107,8.3
2025-12-26 00:21:30,NODO 1.13,24.11,80.81,1005.0,3915.0,85.8,-107,6.5
2025-12-26 00:21:38,NODO 1.11,24.85,79.27,1004.0,3969.0,86.3,-109,6.8
2025-12-26 00:22:20,NODO 1.24,22.66,90.06,1005.0,3935.0,89.1,-113,1.5
2025-12-26 00:24:14,NODO 1.8,24.8,88.02,1004.0,3925.0,89.3,-114,-0.3
2025-12-26 00:25:16,NODO 1.10,24.33,80.24,1006.0,3915.0,89.1,-85,14.3
2025-12-26 00:26:38,NODO 1.3,24.61,78.41,1006.0,3886.0,88.8,-93,13.0
2025-12-26 00:28:23,NODO 1.5,24.69,80.48,1005.0,3900.0,88.1,-107,8.0
2025-12-26 00:28:46,NODO 1.7,24.13,82.46,1005.0,3915.0,87.9,-102,10.0
2025-12-26 00:29:02,NODO 1.16,24.85,77.69,1005.0,3935.0,88.0,-115,-2.8
2025-12-26 00:29:39,NODO 1.19,23.41,80.83,1006.0,3915.0,88.0,-91,11.8
2025-12-26 00:29:46,NODO 1.28,24.94,89.11,1006.0,3896.0,88.1,-110,6.5
2025-12-26 00:30:22,NODO 1.1,24.4,80.56,1005.0,3905.0,88.2,-107,8.8
2025-12-26 00:32:04,NODO 1.15,23.84,93.99,1006.0,3871.0,87.7,-113,-1.3
2025-12-26 00:32:54,NODO 1.21,24.82,76.36,1005.0,3891.0,87.3,-112,4.0
2025-12-26 00:33:31,NODO 1.25,22.22,86.07,1005.0,3915.0,87.3,-115,
2025-12-26 00:35:10,NODO 1.6,23.15,87.95,1006.0,3896.0,87.3,-98,13.0
2025-12-26 00:36:26,NODO 1.4,24.54,77.8,1005.0,3945.0,87.7,-102,11.0
2025-12-26 00:36:55,NODO 1.17,24.26,77.9,1005.0,3886.0,87.8,-88,14.0
2025-12-26 00:38:57,NODO 1.22,24.42,81.89,1004.0,3915.0,88.1,-105,9.0
2025-12-26 00:39:13,NODO 1.26,24.6,83.65,1006.0,3905.0,88.0,-109,4.8
2025-12-26 00:39:29,NODO 1.12,24.12,83.43,1006.0,3915.0,88.2,-104,10.3
2025-12-26 00:39:55,NODO 1.14,24.87,82.19,1006.0,3915.0,87.9,-91,13.5
2025-12-26 00:41:15,NODO 1.2,24.91,87.85,1005.0,3905.0,88.0,-91,13.5
2025-12-26 00:42:34,NODO 1.20,25.09,84.87,1006.0,3891.0,87.8,-108,6.8
