time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-16 00:00:43,NODO 1.19,23.61,88.01,1006.0,3783.0,81.2,-87,13.8
2026-01-16 00:02:23,NODO 1.1,24.18,88.4,1005.0,3758.0,81.3,-102,11.3
2026-01-16 00:06:08,NODO 1.21,24.43,86.41,1006.0,3729.0,80.3,-114,0.8
2026-01-16 00:07:10,NODO 1.22,24.11,90.54,1005.0,3778.0,80.6,-92,13.5
2026-01-16 00:07:29,NODO 1.9,24.79,85.05,1006.0,3783.0,76.5,-96,13.0
2026-01-16 00:07:54,NODO 1.18,24.39,96.07,1006.0,3714.0,73.1,-100,9.8
2026-01-16 00:09:09,NODO 1.29,24.51,87.82,1005.0,3714.0,70.9,-100,12.0
2026-01-16 00:11:55,NODO 1.24,24.35,88.95,1006.0,3807.0,74.8,-110,4.5
2026-01-16 00:12:34,NODO 1.8,24.64,95.93,1005.0,3807.0,76.2,-103,10.5
2026-01-16 00:14:26,NODO 1.11,23.85,92.42,1004.0,3827.0,78.5,-95,13.5
2026-01-16 00:15:13,NODO 1.30,24.36,93.98,1006.0,3822.0,81.1,-115,-0.5
2026-01-16 00:15:20,NODO 1.14,24.46,92.28,1006.0,3758.0,81.7,-86,13.8
2026-01-16 00:15:20,NODO 1.10,24.23,88.01,1006.0,3773.0,81.2,-87,13.3
2026-01-16 00:16:42,NODO 1.31,24.27,89.53,1006.0,3729.0,80.1,-107,8.0
2026-01-16 00:16:59,NODO 1.3,24.28,87.23,1006.0,3704.0,74.3,-96,12.8
2026-01-16 00:18:09,NODO 1.5,24.85,87.19,1006.0,3704.0,65.7,-98,12.8
2026-01-16 00:18:39,NODO 1.23,22.74,53.67,1003.0,3773.0,67.7,-114,1.5
2026-01-16 00:19:43,NODO 1.17,24.4,84.06,1005.0,3704.0,58.5,-114,-1.3
2026-01-16 00:20:17,NODO 1.13,24.67,87.07,1006.0,3758.0,62.4,-109,6.5
2026-01-16 00:20:53,NODO 1.28,24.6,96.7,1006.0,3651.0,55.3,-108,7.3
2026-01-16 00:21:10,NODO 1.12,23.95,91.71,1006.0,3753.0,61.9,-102,11.0
2026-01-16 00:21:43,NODO 1.4,24.59,85.0,1006.0,3812.0,67.1,-94,13.5
2026-01-16 00:22:51,NODO 1.15,24.25,97.55,1007.0,3670.0,62.5,-113,2.5
2026-01-16 00:23:29,NODO 1.26,24.62,91.84,1006.0,3646.0,47.6,-109,4.8
2026-01-16 00:24:03,NODO 1.25,24.67,85.43,1006.0,3788.0,65.9,-113,2.3
2026-01-16 00:24:06,NODO 1.2,24.51,98.05,1005.0,3719.0,61.3,-97,12.5
2026-01-16 00:24:48,NODO 1.6,24.44,89.04,1006.0,3557.0,28.7,-99,11.8
2026-01-16 00:26:24,NODO 1.20,24.74,94.03,1006.0,3749.0,37.9,-116,-3.8
2026-01-16 00:27:22,NODO 1.16,24.59,88.04,1006.0,3798.0,58.1,-113,1.5
2026-01-16 00:27:38,NODO 1.7,23.47,93.83,1005.0,3768.0,55.5,-104,10.5
2026-01-16 00:29:09,NODO 1.27,24.51,85.63,1006.0,3896.0,73.4,-92,13.0
2026-01-16 00:30:39,NODO 1.19,23.67,88.36,1006.0,3778.0,81.3,-87,11.5
2026-01-16 00:32:20,NODO 1.1,24.19,88.48,1005.0,3753.0,81.3,-104,10.0
2026-01-16 00:36:05,NODO 1.21,24.45,85.91,1006.0,3709.0,80.1,-111,4.3
2026-01-16 00:37:26,NODO 1.9,24.83,84.68,1006.0,3783.0,80.3,-98,13.0
2026-01-16 00:41:52,NODO 1.24,24.34,88.04,1005.0,3798.0,76.0,-113,2.0
2026-01-16 00:42:31,NODO 1.8,24.58,94.65,1004.0,3812.0,77.8,-109,6.0
2026-01-16 00:44:21,NODO 1.11,23.82,91.96,1004.0,3827.0,80.4,-96,13.0
2026-01-16 00:45:09,NODO 1.30,24.3,94.02,1006.0,3812.0,81.9,-113,2.0
2026-01-16 00:45:16,NODO 1.10,24.21,87.11,1006.0,3773.0,81.7,-85,8.5
2026-01-16 00:45:17,NODO 1.14,24.5,91.44,1006.0,3753.0,81.1,-87,13.5
2026-01-16 00:46:39,NODO 1.31,24.27,88.95,1006.0,3719.0,79.2,-104,9.8
2026-01-16 00:46:57,NODO 1.3,24.24,87.68,1006.0,3704.0,73.0,-98,12.3
2026-01-16 00:48:37,NODO 1.23,22.72,54.02,1003.0,3793.0,72.1,-112,2.3
2026-01-16 00:50:15,NODO 1.13,24.53,86.78,1005.0,3758.0,71.4,-113,1.5
2026-01-16 00:50:49,NODO 1.28,24.5,96.87,1005.0,3646.0,59.3,-110,5.0
2026-01-16 00:51:08,NODO 1.12,23.99,91.88,1006.0,3753.0,63.9,-103,10.8
2026-01-16 00:51:39,NODO 1.4,24.47,84.84,1005.0,3807.0,72.9,-96,10.8
2026-01-16 00:52:46,NODO 1.15,24.14,97.51,1006.0,3675.0,61.9,-111,4.3
2026-01-16 00:53:56,NODO 1.25,24.37,85.68,1005.0,3807.0,68.4,-110,5.0
2026-01-16 00:53:59,NODO 1.2,24.44,96.97,1005.0,3719.0,73.0,-99,12.0
2026-01-16 00:54:43,NODO 1.6,24.25,88.7,1006.0,3567.0,53.3,-97,13.0
2026-01-16 00:55:29,NODO 1.32,24.47,100.0,1005.0,3822.0,55.3,-112,3.3
2026-01-16 00:56:20,NODO 1.20,24.74,92.53,1006.0,3749.0,65.2,-108,7.3
2026-01-16 00:57:33,NODO 1.7,23.4,94.98,1005.0,3753.0,58.0,-108,5.8
2026-01-16 00:59:06,NODO 1.27,24.48,84.04,1005.0,3896.0,74.4,-92,13.8
2026-01-16 01:00:35,NODO 1.19,23.54,87.5,1005.0,3778.0,81.4,-87,13.5
2026-01-16 01:02:15,NODO 1.1,24.07,88.12,1004.0,3753.0,80.4,-101,12.3
2026-01-16 01:06:00,NODO 1.21,24.36,84.55,1005.0,3714.0,79.7,-115,-0.5
