time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-16 00:00:43,NODO 1.19,23.61,88.01,1006.0,3783.0,81.2,-87,13.8
2026-01-16 00:02:23,NODO 1.1,24.18,88.4,1005.0,3758.0,81.3,-102,11.3
2026-01-16 00:06:08,NODO 1.21,24.43,86.41,1006.0,3729.0,80.3,-114,0.8
2026-01-16 00:07:10,NODO 1.22,24.11,90.54,1005.0,3778.0,80.6,-92,13.5
2026-01-16 00:07:29,NODO 1.9,24.79,85.05,1006.0,3783.0,76.5,-96,13.0
2026-01-16 00:07:54,NODO 1.18,24.39,96.07,1006.0,3714.0,73.1,-100,9.8
2026-01-16 00:09:09,NODO 1.29,24.51,87.82,1005.0,3714.0,70.9,-100,12.0
2026-01-16 00:11:55,NODO 1.24,24.35,88.95,1006.0,3807.0,74.8,-110,4.5
2026-01-16 00:12:34,NODO 1.8,24.64,95.93,1005.0,3807.0,76.2,-103,10.5
2026-01-16 00:14:26,NODO 1.11,23.85,92.42,1004.0,3827.0,78.5,-95,13.5
2026-01-16 00:15:13,NODO 1.30,24.36,93.98,1006.0,3822.0,81.1,-115,-0.5
2026-01-16 00:15:20,NODO 1.14,24.46,92.28,1006.0,3758.0,81.7,-86,13.8
2026-01-16 00:15:20,NODO 1.10,24.23,88.01,1006.0,3773.0,81.2,-87,13.3
2026-01-16 00:16:42,NODO 1.31,24.27,89.53,1006.0,3729.0,80.1,-107,8.0
2026-01-16 00:16:59,NODO 1.3,24.28,87.23,1006.0,3704.0,74.3,-96,12.8
2026-01-16 00:18:09,NODO 1.5,24.85,87.19,1006.0,3704.0,65.7,-98,12.8
2026-01-16 00:18:39,NODO 1.23,22.74,53.67,1003.0,3773.0,67.7,-114,1.5
2026-01-16 00:19:43,NODO 1.17,24.4,84.06,1005.0,3704.0,58.5,-114,-1.3
2026-01-16 00:20:17,NODO 1.13,24.67,87.07,1006.0,3758.0,62.4,-109,6.5
2026-01-16 00:20:53,NODO 1.28,24.6,96.7,1006.0,3651.0,55.3,-108,7.3
2026-01-16 00:21:10,NODO 1.12,23.95,91.71,1006.0,3753.0,61.9,-102,11.0
2026-01-16 00:21:43,NODO 1.4,24.59,85.0,1006.0,3812.0,67.1,-94,13.5
2026-01-16 00:22:51,NODO 1.15,24.25,97.55,1007.0,3670.0,62.5,-113,2.5
2026-01-16 00:23:29,NODO 1.26,24.62,91.84,1006.0,3646.0,47.6,-109,4.8
2026-01-16 00:24:03,NODO 1.25,24.67,85.43,1006.0,3788.0,65.9,-113,2.3
2026-01-16 00:24:06,NODO 1.2,24.51,98.05,1005.0,3719.0,61.3,-97,12.5
2026-01-16 00:24:48,NODO 1.6,24.44,89.04,1006.0,3557.0,28.7,-99,11.8
2026-01-16 00:26:24,NODO 1.20,24.74,94.03,1006.0,3749.0,37.9,-116,-3.8
2026-01-16 00:27:22,NODO 1.16,24.59,88.04,1006.0,3798.0,58.1,-113,1.5
2026-01-16 00:27:38,NODO 1.7,23.47,93.83,1005.0,3768.0,55.5,-104,10.5
2026-01-16 00:29:09,NODO 1.27,24.51,85.63,1006.0,3896.0,73.4,-92,13.0
2026-01-16 00:30:39,NODO 1.19,23.67,88.36,1006.0,3778.0,81.3,-87,11.5
2026-01-16 00:32:20,NODO 1.1,24.19,88.48,1005.0,3753.0,81.3,-104,10.0
2026-01-16 00:36:05,NODO 1.21,24.45,85.91,1006.0,3709.0,80.1,-111,4.3
2026-01-16 00:37:26,NODO 1.9,24.83,84.68,1006.0,3783.0,80.3,-98,13.0
