time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-22 00:00:07,NODO 1.24,25.24,74.94,1007.0,3959.0,86.0,-113,-1.3
2025-12-22 00:00:48,NODO 1.32,25.01,93.28,1005.0,3959.0,86.6,-109,6.0
2025-12-22 00:02:01,NODO 1.8,24.82,86.68,1005.0,3945.0,86.8,-103,8.3
2025-12-22 00:02:04,NODO 1.29,24.5,78.94,1005.0,3925.0,89.1,-97,13.0
2025-12-22 00:04:16,NODO 1.11,24.71,79.23,1005.0,3984.0,90.2,-98,12.0
2025-12-22 00:04:49,NODO 1.7,26.07,71.0,1006.0,3915.0,89.8,-118,-8.0
2025-12-22 00:05:08,NODO 1.16,24.9,76.81,1006.0,3935.0,89.5,-116,-3.5
2025-12-22 00:05:15,NODO 1.1,24.28,80.22,1005.0,3915.0,89.2,-107,5.5
2025-12-22 00:08:39,NODO 1.10,24.18,79.54,1006.0,3925.0,89.2,-84,13.5
2025-12-22 00:10:25,NODO 1.3,26.17,69.58,1007.0,3915.0,88.5,-114,-2.5
2025-12-22 00:12:12,NODO 1.5,24.56,80.13,1005.0,3915.0,88.5,-96,11.5
2025-12-22 00:13:01,NODO 1.21,24.42,78.22,1006.0,3915.0,88.3,-114,
2025-12-22 00:13:51,NODO 1.28,24.69,89.61,1006.0,3905.0,88.2,-92,13.5
2025-12-22 00:18:40,NODO 1.6,25.2,75.49,1007.0,3920.0,88.2,-116,-10.0
2025-12-22 00:18:51,NODO 1.12,24.24,81.85,1006.0,3925.0,88.3,-109,7.0
2025-12-22 00:20:24,NODO 1.22,26.02,71.94,1006.0,3915.0,88.3,-116,-3.3
2025-12-22 00:20:33,NODO 1.4,24.48,78.11,1006.0,3945.0,88.6,-104,9.5
2025-12-22 00:21:36,NODO 1.17,26.3,67.74,1007.0,3900.0,88.5,-116,-2.3
2025-12-22 00:23:44,NODO 1.30,24.04,87.68,1006.0,3945.0,88.8,-110,5.0
