time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-06 00:00:18,NODO 1.2,25.3,86.62,1006.0,3847.0,82.8,-89,13.5
2026-01-06 00:01:28,NODO 1.24,22.72,89.75,1007.0,3905.0,83.7,-111,4.3
2026-01-06 00:02:24,NODO 1.8,24.89,86.64,1006.0,3881.0,85.1,-110,5.0
2026-01-06 00:02:50,NODO 1.21,24.62,74.41,1007.0,3822.0,84.6,-113,2.0
2026-01-06 00:02:53,NODO 1.20,25.53,82.83,1007.0,3832.0,85.4,-107,7.5
2026-01-06 00:06:32,NODO 1.22,25.16,78.85,1006.0,3871.0,85.6,-103,10.8
2026-01-06 00:08:48,NODO 1.18,24.34,86.17,1006.0,3778.0,84.1,-100,10.3
2026-01-06 00:09:40,NODO 1.9,25.17,76.1,1007.0,3886.0,84.1,-97,13.0
2026-01-06 00:11:23,NODO 1.25,22.44,86.77,1007.0,3886.0,85.0,-113,1.5
2026-01-06 00:12:02,NODO 1.29,24.55,79.79,1006.0,3847.0,85.2,-108,6.5
2026-01-06 00:12:20,NODO 1.7,24.51,80.99,1007.0,3851.0,85.0,-105,9.0
2026-01-06 00:12:27,NODO 1.30,24.55,83.5,1007.0,3905.0,86.2,-112,3.5
2026-01-06 00:12:33,NODO 1.16,24.92,78.56,1007.0,3891.0,86.3,-111,3.8
2026-01-06 00:13:48,NODO 1.12,24.71,79.8,1007.0,3861.0,86.0,-105,9.5
