time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-11 00:00:40,NODO 1.11,25.86,80.48,1004.0,3871.0,82.6,-105,7.5
2026-01-11 00:02:24,NODO 1.10,25.74,76.95,1006.0,3822.0,83.5,-85,14.0
2026-01-11 00:02:49,NODO 1.12,25.48,83.21,1006.0,3788.0,83.1,-104,10.8
2026-01-11 00:03:55,NODO 1.23,25.71,43.74,1004.0,3851.0,84.2,-117,-4.3
2026-01-11 00:03:58,NODO 1.3,25.83,78.79,1006.0,3773.0,82.9,-99,12.5
2026-01-11 00:05:09,NODO 1.5,26.26,78.88,1005.0,3753.0,81.2,-100,11.8
2026-01-11 00:05:26,NODO 1.13,26.02,78.35,1005.0,3817.0,81.2,-108,7.0
2026-01-11 00:07:18,NODO 1.31,25.32,82.1,1006.0,3749.0,80.6,-109,6.0
2026-01-11 00:07:22,NODO 1.28,26.01,88.9,1006.0,3714.0,75.3,-108,7.3
2026-01-11 00:08:18,NODO 1.32,26.04,95.95,1005.0,3861.0,79.7,-112,2.0
2026-01-11 00:08:26,NODO 1.17,26.05,75.55,1005.0,3744.0,79.2,-91,12.8
2026-01-11 00:09:47,NODO 1.4,26.03,77.13,1005.0,3871.0,80.6,-98,12.0
