time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-01 00:00:10,NODO 1.27,25.92,80.27,1006.0,3582.0,84.3,-98,12.5
2026-01-01 00:02:40,NODO 1.11,26.21,80.67,1005.0,3964.0,85.2,-100,11.8
2026-01-01 00:03:54,NODO 1.1,25.56,83.95,1006.0,3886.0,85.2,-106,8.8
2026-01-01 00:04:02,NODO 1.13,25.99,80.0,1006.0,3891.0,84.5,-116,-2.5
2026-01-01 00:04:19,NODO 1.32,26.29,97.37,1006.0,3945.0,85.2,-107,7.5
2026-01-01 00:05:03,NODO 1.25,24.85,85.51,1006.0,3891.0,88.3,-115,-1.3
2026-01-01 00:05:18,NODO 1.10,25.86,80.7,1007.0,3891.0,87.5,-85,11.3
2026-01-01 00:07:11,NODO 1.3,26.15,79.68,1006.0,3851.0,87.2,-97,12.5
2026-01-01 00:08:15,NODO 1.5,26.49,80.95,1006.0,3861.0,86.9,-101,11.8
2026-01-01 00:10:29,NODO 1.28,26.13,91.29,1006.0,3842.0,85.9,-104,10.5
2026-01-01 00:11:04,NODO 1.24,24.86,87.92,1006.0,3920.0,86.2,-113,2.8
2026-01-01 00:12:34,NODO 1.8,26.17,88.92,1005.0,3891.0,86.2,-101,11.8
2026-01-01 00:13:11,NODO 1.19,25.07,79.82,1006.0,3861.0,86.2,-86,14.0
2026-01-01 00:13:40,NODO 1.15,25.31,94.79,1007.0,3842.0,86.1,-114,1.0
2026-01-01 00:14:47,NODO 1.17,25.97,78.24,1006.0,3847.0,86.1,-92,13.3
2026-01-01 00:14:57,NODO 1.6,25.04,84.75,1006.0,3847.0,85.4,-87,13.5
2026-01-01 00:15:13,NODO 1.4,26.1,79.74,1006.0,3915.0,85.6,-100,11.8
2026-01-01 00:15:52,NODO 1.14,26.26,84.82,1006.0,3891.0,85.9,-88,14.3
2026-01-01 00:16:24,NODO 1.21,25.83,75.85,1006.0,3856.0,86.1,-109,6.5
