time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-29 00:00:12,NODO 1.22,25.14,83.96,1005.0,3905.0,88.0,-104,10.0
2025-12-29 00:00:35,NODO 1.31,24.68,84.23,1006.0,3871.0,87.3,-111,1.0
2025-12-29 00:01:48,NODO 1.20,25.5,87.66,1006.0,3886.0,87.0,-111,4.5
2025-12-29 00:02:26,NODO 1.12,24.82,85.56,1006.0,3915.0,87.3,-103,10.5
2025-12-29 00:03:24,NODO 1.18,24.94,91.26,1005.0,3861.0,86.9,-102,11.0
2025-12-29 00:04:27,NODO 1.30,24.87,87.5,1006.0,3945.0,87.3,-113,1.8
2025-12-29 00:04:53,NODO 1.9,25.14,82.37,1006.0,3920.0,87.8,-101,11.8
2025-12-29 00:05:07,NODO 1.1,24.64,85.49,1005.0,3900.0,87.9,-109,6.3
2025-12-29 00:07:51,NODO 1.29,24.83,83.71,1005.0,3891.0,87.7,-95,13.3
2025-12-29 00:08:43,NODO 1.27,24.92,81.17,1006.0,3626.0,85.3,-97,12.8
2025-12-29 00:12:02,NODO 1.32,25.23,99.1,1005.0,3949.0,85.4,-107,8.8
