time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-18 00:00:11,NODO 1.21,26.29,76.18,1003.0,3695.0,76.8,-110,2.8
2026-01-18 00:01:13,NODO 1.9,26.26,81.18,1003.0,3753.0,69.7,-99,12.0
2026-01-18 00:01:33,NODO 1.22,26.51,81.26,1002.0,3773.0,70.9,-96,12.8
2026-01-18 00:01:38,NODO 1.18,26.01,89.04,1002.0,3704.0,62.5,-92,13.3
2026-01-18 00:02:48,NODO 1.29,26.02,82.23,1002.0,3690.0,58.7,-102,11.3
2026-01-18 00:07:16,NODO 1.14,26.41,85.49,1003.0,3744.0,65.2,-87,13.5
2026-01-18 00:08:08,NODO 1.24,24.84,89.34,1003.0,3768.0,67.2,-108,7.8
2026-01-18 00:08:23,NODO 1.11,26.41,81.2,1001.0,3822.0,71.4,-101,11.0
2026-01-18 00:08:43,NODO 1.8,26.48,87.94,1002.0,3773.0,74.9,-105,9.0
2026-01-18 00:08:43,NODO 1.10,25.99,79.09,1003.0,3753.0,78.0,-86,11.8
2026-01-18 00:08:46,NODO 1.31,25.63,83.57,1003.0,3709.0,76.2,-111,4.3
2026-01-18 00:11:39,NODO 1.5,26.5,81.52,1003.0,3670.0,71.4,-97,13.0
2026-01-18 00:12:32,NODO 1.17,26.16,78.13,1002.0,3690.0,56.0,-96,12.8
2026-01-18 00:12:58,NODO 1.23,24.14,55.2,1001.0,3758.0,54.0,-116,-3.8
2026-01-18 00:14:11,NODO 1.25,24.89,87.3,1003.0,3778.0,57.3,-111,4.5
