time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-18 00:00:11,NODO 1.21,26.29,76.18,1003.0,3695.0,76.8,-110,2.8
2026-01-18 00:01:13,NODO 1.9,26.26,81.18,1003.0,3753.0,69.7,-99,12.0
2026-01-18 00:01:33,NODO 1.22,26.51,81.26,1002.0,3773.0,70.9,-96,12.8
2026-01-18 00:01:38,NODO 1.18,26.01,89.04,1002.0,3704.0,62.5,-92,13.3
2026-01-18 00:02:48,NODO 1.29,26.02,82.23,1002.0,3690.0,58.7,-102,11.3
2026-01-18 00:07:16,NODO 1.14,26.41,85.49,1003.0,3744.0,65.2,-87,13.5
2026-01-18 00:08:08,NODO 1.24,24.84,89.34,1003.0,3768.0,67.2,-108,7.8
2026-01-18 00:08:23,NODO 1.11,26.41,81.2,1001.0,3822.0,71.4,-101,11.0
2026-01-18 00:08:43,NODO 1.8,26.48,87.94,1002.0,3773.0,74.9,-105,9.0
2026-01-18 00:08:43,NODO 1.10,25.99,79.09,1003.0,3753.0,78.0,-86,11.8
2026-01-18 00:08:46,NODO 1.31,25.63,83.57,1003.0,3709.0,76.2,-111,4.3
2026-01-18 00:11:39,NODO 1.5,26.5,81.52,1003.0,3670.0,71.4,-97,13.0
2026-01-18 00:12:32,NODO 1.17,26.16,78.13,1002.0,3690.0,56.0,-96,12.8
2026-01-18 00:12:58,NODO 1.23,24.14,55.2,1001.0,3758.0,54.0,-116,-3.8
2026-01-18 00:14:11,NODO 1.25,24.89,87.3,1003.0,3778.0,57.3,-111,4.5
2026-01-18 00:14:19,NODO 1.28,26.18,91.51,1003.0,3582.0,40.4,-115,-1.0
2026-01-18 00:14:22,NODO 1.13,26.17,80.94,1003.0,3749.0,50.9,-109,6.8
2026-01-18 00:14:24,NODO 1.4,26.21,79.9,1003.0,3798.0,65.3,-97,13.0
2026-01-18 00:16:13,NODO 1.15,25.42,94.07,1004.0,3646.0,50.4,-117,-5.0
2026-01-18 00:16:18,NODO 1.26,26.25,86.06,1003.0,3626.0,30.1,-107,8.3
2026-01-18 00:16:27,NODO 1.2,26.45,90.49,1002.0,3709.0,47.1,-92,13.3
2026-01-18 00:16:43,NODO 1.12,25.89,85.29,1003.0,3739.0,45.7,-106,9.0
2026-01-18 00:17:54,NODO 1.6,25.16,85.9,1003.0,3136.0,13.6,-92,13.3
2026-01-18 00:19:00,NODO 1.20,26.47,87.66,1003.0,3739.0,14.5,-105,5.0
2026-01-18 00:20:22,NODO 1.32,26.43,100.0,1002.0,3817.0,17.8,-110,5.3
2026-01-18 00:23:23,NODO 1.27,25.97,80.93,1003.0,3891.0,24.8,-97,13.0
2026-01-18 00:24:15,NODO 1.16,26.03,83.36,1003.0,3798.0,28.7,-117,-6.5
2026-01-18 00:24:35,NODO 1.7,25.73,84.83,1003.0,3753.0,81.4,-110,5.5
2026-01-18 00:25:11,NODO 1.19,24.93,83.56,1003.0,3778.0,82.0,-87,13.3
2026-01-18 00:27:58,NODO 1.1,25.43,84.94,1002.0,3719.0,80.6,-105,9.3
2026-01-18 00:30:05,NODO 1.21,26.02,77.8,1003.0,3695.0,72.1,-112,4.0
2026-01-18 00:31:08,NODO 1.9,26.11,82.23,1003.0,3753.0,69.7,-101,11.8
2026-01-18 00:31:29,NODO 1.22,26.31,82.86,1002.0,3773.0,70.9,-98,12.5
2026-01-18 00:31:35,NODO 1.18,25.81,90.02,1002.0,3704.0,62.5,-92,11.5
2026-01-18 00:32:42,NODO 1.29,25.81,84.27,1002.0,3695.0,59.3,-103,10.5
2026-01-18 00:37:11,NODO 1.14,26.33,85.14,1003.0,3744.0,65.9,-85,12.8
2026-01-18 00:38:06,NODO 1.24,24.73,89.82,1003.0,3783.0,69.9,-113,2.3
2026-01-18 00:38:19,NODO 1.11,26.24,82.05,1001.0,3822.0,72.4,-101,12.0
2026-01-18 00:38:39,NODO 1.8,26.26,89.16,1002.0,3773.0,75.9,-106,8.8
2026-01-18 00:38:40,NODO 1.10,25.81,79.75,1003.0,3753.0,78.8,-85,14.0
2026-01-18 00:38:42,NODO 1.31,25.58,84.32,1003.0,3709.0,77.0,-108,7.0
2026-01-18 00:39:45,NODO 1.30,25.86,88.12,1003.0,3812.0,78.5,-114,
2026-01-18 00:40:36,NODO 1.3,26.11,81.12,1003.0,3695.0,72.1,-98,12.5
2026-01-18 00:41:34,NODO 1.5,26.32,82.1,1002.0,3675.0,62.5,-98,12.3
2026-01-18 00:42:27,NODO 1.17,26.01,79.27,1002.0,3695.0,54.8,-94,13.3
2026-01-18 00:42:54,NODO 1.23,24.1,55.18,1001.0,3773.0,63.3,-115,-2.5
2026-01-18 00:44:03,NODO 1.25,24.87,87.46,1003.0,3778.0,58.8,-116,-3.8
2026-01-18 00:44:14,NODO 1.28,26.02,92.24,1003.0,3587.0,44.4,-110,4.8
2026-01-18 00:44:18,NODO 1.4,26.03,80.9,1003.0,3788.0,59.5,-106,8.5
2026-01-18 00:44:18,NODO 1.13,26.04,81.75,1003.0,3753.0,67.2,-117,-4.5
2026-01-18 00:46:09,NODO 1.15,25.25,94.7,1004.0,3636.0,48.9,-115,-1.0
2026-01-18 00:46:12,NODO 1.26,26.13,86.7,1003.0,3626.0,29.3,-111,4.5
2026-01-18 00:46:26,NODO 1.2,26.25,91.94,1002.0,3709.0,44.9,-93,13.0
2026-01-18 00:46:41,NODO 1.12,25.76,85.61,1003.0,3739.0,38.4,-102,9.5
2026-01-18 00:47:49,NODO 1.6,24.91,86.77,1003.0,3126.0,13.4,-90,13.3
2026-01-18 00:48:54,NODO 1.20,26.36,88.08,1004.0,3749.0,14.5,-116,-6.0
2026-01-18 00:50:19,NODO 1.32,26.23,100.0,1002.0,3817.0,17.8,-108,6.8
2026-01-18 00:53:20,NODO 1.27,25.87,80.99,1003.0,3891.0,24.8,-100,10.3
2026-01-18 00:54:13,NODO 1.16,25.9,84.03,1003.0,3788.0,28.1,-111,4.0
2026-01-18 00:54:33,NODO 1.7,25.59,85.73,1003.0,3719.0,80.9,-113,2.0
2026-01-18 00:55:07,NODO 1.19,24.76,83.55,1003.0,3778.0,81.3,-88,13.5
2026-01-18 00:57:53,NODO 1.1,25.24,85.98,1002.0,3719.0,79.8,-107,7.8
2026-01-18 01:00:02,NODO 1.21,25.82,78.44,1003.0,3695.0,69.9,-117,-7.3
2026-01-18 01:01:02,NODO 1.9,26.02,82.53,1003.0,3753.0,65.2,-101,12.0
2026-01-18 01:01:23,NODO 1.22,26.08,83.81,1002.0,3773.0,70.9,-96,12.0
