time,deviceName,node_id,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 13:23:24,UNKNOWN,NODO_DESCONOCIDO,26.27,71.42,1005.0,3935.0,85.7,-116,-8.0
2025-12-18 13:23:27,UNKNOWN,NODO_DESCONOCIDO,26.26,72.05,1004.0,3915.0,84.3,-117,-8.8
2025-12-18 13:25:40,UNKNOWN,NODO_DESCONOCIDO,27.59,68.63,1004.0,3930.0,85.3,-116,-7.0
2025-12-18 13:25:45,UNKNOWN,NODO_DESCONOCIDO,26.55,85.06,1004.0,3920.0,84.7,-117,-7.0
2025-12-18 13:26:42,UNKNOWN,NODO_DESCONOCIDO,27.05,83.34,1004.0,3945.0,86.3,-115,-1.5
2025-12-18 13:28:43,UNKNOWN,NODO_DESCONOCIDO,29.72,65.06,1004.0,3945.0,86.3,-102,5.5
2025-12-18 13:31:52,UNKNOWN,NODO_DESCONOCIDO,26.45,71.83,1005.0,3959.0,87.3,-118,-9.8
2025-12-18 13:32:40,UNKNOWN,NODO_DESCONOCIDO,25.91,73.61,1003.0,3925.0,85.0,-118,-7.8
2025-12-18 13:34:50,UNKNOWN,NODO_DESCONOCIDO,30.32,64.3,1003.0,3969.0,87.9,-104,9.5
2025-12-18 13:35:19,UNKNOWN,NODO_DESCONOCIDO,26.26,71.05,1004.0,3905.0,83.7,-114,0.8
2025-12-18 13:39:55,Unknown,33.64,55.27,1003.0,3949.0,86.6,-100,11.8
2025-12-18 13:40:01,Unknown,30.45,73.14,1002.0,3969.0,87.9,-103,10.0
2025-12-18 13:40:10,Unknown,29.37,80.32,1002.0,3925.0,85.0,-90,13.3
2025-12-18 13:40:36,Unknown,26.27,71.35,1005.0,3714.0,55.6,-116,-8.8
2025-12-18 13:40:46,Unknown,27.39,69.33,1004.0,3964.0,87.6,-117,-4.8
2025-12-18 13:40:56,Unknown,28.14,70.34,1004.0,3949.0,86.6,-117,-7.5
2025-12-18 13:41:03,Unknown,26.42,72.4,1004.0,3935.0,85.7,-113,1.3
2025-12-18 13:41:51,Unknown,28.58,67.47,1003.0,3964.0,87.6,-110,-7.8
2025-12-18 13:43:38,Unknown,29.81,68.13,1003.0,3945.0,86.3,-110,4.5
2025-12-18 13:45:07,Unknown,28.38,70.84,1003.0,3925.0,85.0,-109,6.8
2025-12-18 13:45:19,Unknown,28.82,68.26,1002.0,3945.0,86.3,-89,14.0
2025-12-18 13:46:23,Unknown,28.38,71.48,1002.0,4008.0,90.4,-96,12.5
2025-12-18 13:46:23,Unknown,28.38,71.48,1002.0,4008.0,90.4,-96,12.5
2025-12-18 13:51:15,Unknown,28.26,66.79,1004.0,3949.0,86.6,-117,-4.3
2025-12-18 13:53:08,Unknown,26.82,70.54,1003.0,3925.0,85.0,-117,-5.8
2025-12-18 13:54:57,Unknown,27.93,67.52,1003.0,3925.0,85.0,-117,-7.0
2025-12-18 13:55:07,Unknown,26.85,84.92,1004.0,3920.0,84.7,-117,-6.8
2025-12-18 13:56:01,Unknown,27.45,82.02,1004.0,3945.0,86.3,-116,-2.0
2025-12-18 13:57:59,Unknown,28.52,70.38,1003.0,3935.0,85.7,-104,10.5
2025-12-18 14:02:01,Unknown,26.27,73.5,1003.0,3935.0,85.7,-118,-7.8
