time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-19 00:03:28,NODO 1.14,26.71,78.21,1004.0,3734.0,56.8,-86,11.3
2026-01-19 00:04:48,NODO 1.31,26.0,78.61,1004.0,3704.0,50.8,-105,7.8
2026-01-19 00:05:21,NODO 1.11,26.33,77.09,1003.0,3822.0,68.4,-100,12.0
2026-01-19 00:05:28,NODO 1.10,26.24,74.93,1004.0,3739.0,66.5,-84,13.5
2026-01-19 00:06:13,NODO 1.24,25.36,81.36,1004.0,3753.0,72.6,-111,4.3
2026-01-19 00:06:41,NODO 1.8,26.29,84.13,1003.0,3768.0,74.3,-95,9.5
2026-01-19 00:07:01,NODO 1.30,26.15,81.32,1004.0,3778.0,78.0,-112,3.3
2026-01-19 00:07:32,NODO 1.3,26.3,75.85,1004.0,3675.0,70.6,-96,13.0
2026-01-19 00:08:13,NODO 1.5,26.64,75.67,1004.0,3665.0,61.9,-94,13.8
2026-01-19 00:08:56,NODO 1.17,26.19,73.76,1004.0,3665.0,50.1,-93,13.5
2026-01-19 00:09:26,NODO 1.25,25.44,78.22,1004.0,3778.0,51.5,-116,-5.3
2026-01-19 00:10:02,NODO 1.23,24.61,52.79,1002.0,3753.0,48.1,-115,-1.5
2026-01-19 00:10:57,NODO 1.4,26.22,75.0,1004.0,3783.0,62.5,-101,11.0
2026-01-19 00:11:04,NODO 1.28,26.39,85.54,1004.0,3499.0,40.4,-107,7.5
2026-01-19 00:11:28,NODO 1.13,26.3,75.88,1004.0,3749.0,51.6,-116,-4.3
