time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-10 00:01:32,NODO 1.30,25.41,83.45,1005.0,3891.0,83.3,-114,1.0
2026-01-10 00:04:00,NODO 1.11,25.64,79.68,1004.0,3896.0,83.8,-103,10.8
2026-01-10 00:05:06,NODO 1.12,25.49,81.02,1005.0,3798.0,84.1,-106,9.3
2026-01-10 00:05:43,NODO 1.10,25.64,78.39,1005.0,3842.0,84.4,-86,14.0
2026-01-10 00:06:20,NODO 1.7,25.4,81.78,1005.0,3827.0,85.0,-110,5.8
2026-01-10 00:06:41,NODO 1.16,25.43,80.67,1005.0,3881.0,84.9,-116,-3.5
2026-01-10 00:06:55,NODO 1.23,25.87,43.74,1003.0,3856.0,84.3,-113,1.3
2026-01-10 00:07:06,NODO 1.3,25.72,77.16,1005.0,3778.0,84.1,-105,9.3
2026-01-10 00:08:10,NODO 1.13,25.88,76.53,1005.0,3817.0,83.7,-106,8.8
2026-01-10 00:08:29,NODO 1.5,26.34,76.68,1005.0,3773.0,82.9,-99,12.0
2026-01-10 00:09:43,NODO 1.14,26.19,79.99,1005.0,3812.0,81.9,-89,14.3
2026-01-10 00:10:46,NODO 1.28,25.56,88.52,1005.0,3734.0,80.2,-103,10.8
2026-01-10 00:10:48,NODO 1.32,25.77,95.34,1004.0,3891.0,81.8,-116,-9.0
2026-01-10 00:12:08,NODO 1.17,25.8,75.16,1005.0,3768.0,81.1,-89,14.5
2026-01-10 00:13:04,NODO 1.4,25.69,76.96,1005.0,3886.0,82.7,-110,2.3
2026-01-10 00:13:23,NODO 1.15,25.09,90.5,1006.0,3753.0,81.9,-116,-3.0
2026-01-10 00:14:49,NODO 1.1,25.2,80.42,1005.0,3822.0,83.1,-106,8.3
2026-01-10 00:14:56,NODO 1.6,24.82,82.96,1005.0,3709.0,80.5,-90,14.3
2026-01-10 00:15:17,NODO 1.26,25.75,82.81,1005.0,3744.0,80.2,-113,2.3
2026-01-10 00:16:13,NODO 1.2,25.78,88.56,1005.0,3788.0,75.8,-92,13.5
2026-01-10 00:16:58,NODO 1.27,25.54,77.94,1005.0,3905.0,81.0,-102,9.3
