time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-23 00:00:09,NODO 1.8,25.4,91.14,1003.0,3945.0,87.4,-108,6.3
2025-12-23 00:00:24,NODO 1.13,24.83,83.95,1004.0,3915.0,89.6,-110,5.5
2025-12-23 00:01:11,NODO 1.11,25.29,83.47,1003.0,3969.0,89.7,-97,12.5
2025-12-23 00:02:58,NODO 1.1,24.96,84.23,1004.0,3915.0,89.2,-109,5.8
2025-12-23 00:03:06,NODO 1.7,24.73,85.8,1004.0,3915.0,89.1,-102,5.5
2025-12-23 00:03:35,NODO 1.16,25.26,82.77,1005.0,3935.0,89.0,-116,-2.5
2025-12-23 00:05:24,NODO 1.10,24.8,84.3,1005.0,3915.0,89.0,-86,14.3
2025-12-23 00:07:05,NODO 1.3,25.22,81.12,1005.0,3896.0,88.3,-91,13.5
2025-12-23 00:08:11,NODO 1.19,24.06,85.39,1004.0,3915.0,88.3,-91,13.8
2025-12-23 00:08:48,NODO 1.5,25.38,84.36,1004.0,3905.0,88.2,-104,10.5
2025-12-23 00:10:25,NODO 1.28,25.36,93.48,1004.0,3905.0,87.9,-105,9.3
2025-12-23 00:10:51,NODO 1.15,24.61,98.87,1005.0,3896.0,87.7,-117,-6.8
2025-12-23 00:11:19,NODO 1.21,24.91,82.95,1004.0,3900.0,87.7,-114,
2025-12-23 00:15:18,NODO 1.6,24.29,88.51,1004.0,3920.0,87.8,-92,13.5
2025-12-23 00:16:26,NODO 1.12,24.92,86.29,1005.0,3925.0,88.0,-103,10.5
2025-12-23 00:17:08,NODO 1.4,25.35,81.24,1004.0,3949.0,88.4,-100,11.8
2025-12-23 00:17:26,NODO 1.22,25.15,84.45,1003.0,3905.0,88.5,-105,9.5
2025-12-23 00:17:44,NODO 1.17,24.95,80.99,1004.0,3896.0,88.5,-88,14.3
2025-12-23 00:17:51,NODO 1.25,23.93,86.78,1004.0,3935.0,88.6,-115,-0.8
2025-12-23 00:20:11,NODO 1.26,25.33,86.68,1005.0,3915.0,88.5,-106,8.3
2025-12-23 00:20:58,NODO 1.30,24.8,90.68,1005.0,3945.0,88.5,-116,-4.0
2025-12-23 00:22:00,NODO 1.18,24.74,94.85,1004.0,3905.0,88.5,-92,13.3
2025-12-23 00:22:03,NODO 1.2,25.49,93.18,1004.0,3905.0,88.5,-98,11.3
2025-12-23 00:22:04,NODO 1.14,25.04,88.76,1005.0,3930.0,88.5,-98,12.5
2025-12-23 00:23:28,NODO 1.20,25.55,88.83,1005.0,3900.0,88.3,-113,1.5
2025-12-23 00:24:13,NODO 1.9,25.36,82.77,1004.0,3925.0,88.2,-101,10.0
2025-12-23 00:25:38,NODO 1.31,24.84,84.85,1004.0,3881.0,87.9,-112,1.5
2025-12-23 00:26:08,NODO 1.27,24.91,82.99,1005.0,3690.0,85.8,-91,13.8
2025-12-23 00:27:57,NODO 1.24,24.08,88.8,1004.0,3949.0,86.0,-112,2.5
2025-12-23 00:28:04,NODO 1.32,25.42,99.97,1004.0,3964.0,86.6,-110,4.8
2025-12-23 00:28:22,NODO 1.29,24.96,84.24,1003.0,3920.0,86.5,-92,13.8
2025-12-23 00:30:09,NODO 1.8,25.3,91.95,1003.0,3935.0,87.1,-107,7.8
2025-12-23 00:30:22,NODO 1.13,24.85,84.23,1004.0,3915.0,89.3,-114,-0.3
2025-12-23 00:31:09,NODO 1.11,25.21,84.27,1003.0,3984.0,89.7,-96,12.8
2025-12-23 00:32:57,NODO 1.1,24.84,86.02,1004.0,3915.0,89.2,-114,0.5
2025-12-23 00:33:04,NODO 1.7,24.68,86.16,1004.0,3915.0,89.1,-103,10.5
2025-12-23 00:35:19,NODO 1.10,24.73,84.62,1005.0,3920.0,89.0,-85,11.8
2025-12-23 00:36:56,NODO 1.3,25.14,81.73,1004.0,3900.0,88.8,-92,13.3
2025-12-23 00:38:08,NODO 1.19,24.09,86.55,1004.0,3920.0,88.2,-86,13.8
2025-12-23 00:38:44,NODO 1.5,25.4,83.72,1004.0,3915.0,88.2,-103,9.3
2025-12-23 00:40:21,NODO 1.28,25.29,93.1,1004.0,3905.0,88.1,-104,8.3
2025-12-23 00:40:45,NODO 1.15,24.63,98.62,1005.0,3891.0,87.8,-117,-8.8
2025-12-23 00:41:17,NODO 1.21,24.83,82.75,1004.0,3891.0,87.7,-117,-6.3
2025-12-23 00:45:12,NODO 1.6,24.27,87.89,1004.0,3915.0,87.7,-90,13.8
2025-12-23 00:46:24,NODO 1.12,24.89,86.64,1005.0,3925.0,87.8,-104,10.0
