time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-23 00:00:09,NODO 1.8,25.4,91.14,1003.0,3945.0,87.4,-108,6.3
2025-12-23 00:00:24,NODO 1.13,24.83,83.95,1004.0,3915.0,89.6,-110,5.5
2025-12-23 00:01:11,NODO 1.11,25.29,83.47,1003.0,3969.0,89.7,-97,12.5
2025-12-23 00:02:58,NODO 1.1,24.96,84.23,1004.0,3915.0,89.2,-109,5.8
2025-12-23 00:03:06,NODO 1.7,24.73,85.8,1004.0,3915.0,89.1,-102,5.5
2025-12-23 00:03:35,NODO 1.16,25.26,82.77,1005.0,3935.0,89.0,-116,-2.5
2025-12-23 00:05:24,NODO 1.10,24.8,84.3,1005.0,3915.0,89.0,-86,14.3
2025-12-23 00:07:05,NODO 1.3,25.22,81.12,1005.0,3896.0,88.3,-91,13.5
2025-12-23 00:08:11,NODO 1.19,24.06,85.39,1004.0,3915.0,88.3,-91,13.8
2025-12-23 00:08:48,NODO 1.5,25.38,84.36,1004.0,3905.0,88.2,-104,10.5
2025-12-23 00:10:25,NODO 1.28,25.36,93.48,1004.0,3905.0,87.9,-105,9.3
